# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60469.640000,771132095.973987,-96066.139918,327839.273389,179151.589021,-1.002237,-0.186103,-0.077884
60469.650000,771132959.984940,-96931.826306,327677.626912,179083.829804,-1.001640,-0.188074,-0.078964
60469.660000,771133823.999443,-97796.998911,327514.277786,179015.137160,-1.001039,-0.190042,-0.080043
60469.670000,771134688.017019,-98661.652892,327349.227567,178945.511824,-1.000433,-0.192010,-0.081123
60469.680000,771135551.995010,-99525.741236,327182.485986,178874.957992,-0.999822,-0.193975,-0.082200
60469.690000,771136416.017749,-100389.343931,327014.038248,178803.469481,-0.999205,-0.195940,-0.083277
60469.700000,771137280.022259,-101252.393661,326843.898035,178731.052163,-0.998584,-0.197901,-0.084354
60469.710000,771138144.029157,-102114.906704,326672.062877,178657.705073,-0.997958,-0.199862,-0.085429
60469.720000,771139008.014994,-102976.855328,326498.538971,178583.430936,-0.997326,-0.201821,-0.086504
60469.730000,771139871.996805,-103838.252230,326323.324497,178508.229056,-0.996690,-0.203777,-0.087578
60469.740000,771140735.977713,-104699.096214,326146.420392,178432.099918,-0.996048,-0.205732,-0.088651
60469.750000,771141600.029470,-105559.454384,325967.813264,178355.037800,-0.995402,-0.207686,-0.089723
60469.760000,771142464.039592,-106419.210412,325787.527862,178277.053450,-0.994750,-0.209636,-0.090794
60469.770000,771143327.962663,-107278.314922,325605.575568,178198.151906,-0.994094,-0.211586,-0.091864
60469.780000,771144191.959199,-108136.923255,325421.924177,178118.319276,-0.993432,-0.213534,-0.092934
60469.790000,771145055.998951,-108995.000953,325236.581363,178037.558931,-0.992767,-0.215480,-0.094003
60469.800000,771145920.006490,-109852.468809,325049.564837,177955.878655,-0.992094,-0.217424,-0.095070
60469.810000,771146784.016960,-110709.357458,324860.868669,177873.275935,-0.991419,-0.219366,-0.096137
60469.820000,771147648.044782,-111565.676911,324670.491245,177789.750131,-0.990737,-0.221308,-0.097204
60469.830000,771148512.000114,-112421.333919,324478.454113,177705.310779,-0.990052,-0.223246,-0.098268
60469.840000,771149375.984941,-113276.425279,324284.736346,177619.948762,-0.989360,-0.225183,-0.099333
60469.850000,771150240.041143,-114130.988083,324089.329871,177533.660558,-0.988665,-0.227117,-0.100395
60469.860000,771151103.981010,-114984.832489,323892.278896,177446.465767,-0.987964,-0.229051,-0.101458
60469.870000,771151967.985972,-115838.133618,323693.543815,177358.346947,-0.987258,-0.230982,-0.102520
60469.880000,771152831.966562,-116690.798843,323493.146728,177269.313950,-0.986547,-0.232911,-0.103580
60469.890000,771153696.026493,-117542.926233,323291.065069,177179.356799,-0.985832,-0.234839,-0.104640
60469.900000,771154559.959292,-118394.308000,323087.348913,177088.497861,-0.985112,-0.236763,-0.105698
60469.910000,771155424.018507,-119245.189796,322881.940141,176996.711284,-0.984386,-0.238687,-0.106757
60469.920000,771156287.966556,-120095.333443,322674.896855,176904.023085,-0.983656,-0.240608,-0.107813
60469.930000,771157152.043184,-120944.970635,322466.163225,176810.408330,-0.982922,-0.242528,-0.108869
60469.940000,771158015.974191,-121793.827582,322255.807223,176715.897571,-0.982182,-0.244446,-0.109924
60469.950000,771158880.003638,-122642.139950,322043.771248,176620.465003,-0.981437,-0.246361,-0.110978
60469.960000,771159744.003043,-123489.777342,321830.088327,176524.125534,-0.980687,-0.248275,-0.112030
60469.970000,771160608.016786,-124336.779140,321614.749245,176426.875073,-0.979933,-0.250187,-0.113083
60469.980000,771161471.978980,-125183.076629,321397.772235,176328.721926,-0.979173,-0.252097,-0.114134
60469.990000,771162336.028844,-126028.801982,321179.123944,176229.651055,-0.978410,-0.254004,-0.115183
60470.000000,771163200.014435,-126873.802301,320958.844499,176129.680696,-0.977641,-0.255910,-0.116232
60470.010000,771164063.990238,-127718.126806,320736.921934,176028.805495,-0.976868,-0.257813,-0.117281
60470.020000,771164927.979668,-128561.794238,320513.351983,175927.023573,-0.976090,-0.259716,-0.118328
60470.030000,771165791.981187,-129404.798934,320288.136708,175824.335917,-0.975306,-0.261615,-0.119374
60470.040000,771166655.974612,-130247.117066,320061.283118,175720.745782,-0.974518,-0.263512,-0.120420
60470.050000,771167519.983585,-131088.767552,319832.786740,175616.251179,-0.973725,-0.265408,-0.121464
60470.060000,771168384.030181,-131929.767729,319602.643378,175510.850235,-0.972928,-0.267302,-0.122506
60470.070000,771169248.001251,-132770.003391,319370.885026,175404.557663,-0.972126,-0.269193,-0.123549
60470.080000,771170111.998015,-133609.568943,319137.486475,175297.361976,-0.971319,-0.271083,-0.124590
60470.090000,771170976.019038,-134448.458838,318902.449762,175189.264149,-0.970507,-0.272970,-0.125630
60470.100000,771171840.013361,-135286.619507,318665.790541,175080.271435,-0.969691,-0.274855,-0.126669
60470.110000,771172704.022409,-136124.087081,318427.499327,174970.379531,-0.968870,-0.276738,-0.127707
60470.120000,771173568.015385,-136960.827629,318187.586411,174859.593230,-0.968044,-0.278620,-0.128745
60470.130000,771174431.974300,-137796.819724,317946.058755,174747.915817,-0.967214,-0.280498,-0.129780
60470.140000,771175296.030812,-138632.186635,317702.881216,174635.331081,-0.966378,-0.282375,-0.130816
60470.150000,771176159.955187,-139466.702227,317458.120350,174521.869895,-0.965539,-0.284250,-0.131849
60470.160000,771177024.034649,-140300.639882,317211.696579,174407.495418,-0.964694,-0.286123,-0.132882
60470.170000,771177888.016532,-141133.751639,316963.683651,174292.241919,-0.963845,-0.287993,-0.133914
60470.180000,771178751.979138,-141966.109102,316714.061246,174176.100032,-0.962991,-0.289861,-0.134944
60470.190000,771179616.025406,-142797.807346,316462.801323,174059.056750,-0.962132,-0.291728,-0.135974
60470.200000,771180480.024199,-143628.716083,316209.943789,173941.130706,-0.961269,-0.293591,-0.137003
60470.210000,771181344.026717,-144458.880585,315955.475641,173822.315894,-0.960401,-0.295453,-0.138030
60470.220000,771182207.954160,-145288.221228,315699.422173,173702.624195,-0.959529,-0.297313,-0.139057
60470.230000,771183072.007374,-146116.926751,315441.725607,173582.028636,-0.958652,-0.299171,-0.140082
60470.240000,771183935.959315,-146944.775375,315182.455479,173460.561804,-0.957771,-0.301025,-0.141107
60470.250000,771184800.041076,-147771.984507,314921.544257,173338.192103,-0.956884,-0.302878,-0.142130
60470.260000,771185664.015466,-148598.323081,314659.065427,173214.954045,-0.955993,-0.304729,-0.143152
60470.270000,771186528.026959,-149423.925388,314394.977191,173090.828068,-0.955097,-0.306578,-0.144173
60470.280000,771187392.003046,-150248.718178,314129.303630,172965.825539,-0.954198,-0.308424,-0.145193
60470.290000,771188256.022090,-151072.772293,313862.022561,172839.936069,-0.953292,-0.310268,-0.146211
60470.300000,771189120.005278,-151896.008602,313593.160275,172713.172086,-0.952384,-0.312110,-0.147229
60470.310000,771189983.976915,-152718.446388,313322.711285,172585.531062,-0.951469,-0.313949,-0.148246
60470.320000,771190848.023827,-153540.164274,313050.650180,172457.001038,-0.950551,-0.315787,-0.149261
60470.330000,771191712.024747,-154361.042966,312777.017020,172327.600979,-0.949629,-0.317622,-0.150276
60470.340000,771192575.983225,-155181.082032,312501.812888,172197.331463,-0.948700,-0.319455,-0.151289
60470.350000,771193439.988343,-156000.362106,312225.011361,172066.180031,-0.947769,-0.321285,-0.152301
60470.360000,771194303.989324,-156818.831071,311946.630564,171934.155306,-0.946832,-0.323114,-0.153311
60470.370000,771195168.014231,-157636.511576,311666.663384,171801.253956,-0.945891,-0.324939,-0.154322
60470.380000,771196032.022245,-158453.361091,311385.125015,171667.483240,-0.944945,-0.326763,-0.155330
60470.390000,771196895.978368,-159269.342735,311102.029041,171532.849671,-0.943995,-0.328584,-0.156337
60470.400000,771197759.960286,-160084.526031,310817.352080,171397.342179,-0.943041,-0.330403,-0.157344
60470.410000,771198624.037529,-160898.972542,310531.072902,171260.950680,-0.942082,-0.332220,-0.158349
60470.420000,771199488.034593,-161712.512946,310243.251614,171123.703851,-0.941119,-0.334035,-0.159353
60470.430000,771200352.019795,-162525.207851,309953.867741,170985.591992,-0.940151,-0.335847,-0.160356
60470.440000,771201216.023376,-163337.081829,309662.913148,170846.611263,-0.939179,-0.337656,-0.161358
60470.450000,771202079.986688,-164148.075970,309370.409695,170706.772157,-0.938202,-0.339463,-0.162358
60470.460000,771202943.963410,-164958.236849,309076.341304,170566.067033,-0.937220,-0.341268,-0.163357
60470.470000,771203807.980061,-165767.585427,308780.700853,170424.492519,-0.936234,-0.343071,-0.164355
60470.480000,771204671.969765,-166576.055218,308483.513247,170282.060580,-0.935245,-0.344871,-0.165352
60470.490000,771205535.951515,-167383.660217,308184.774085,170138.769157,-0.934250,-0.346669,-0.166348
60470.500000,771206399.995674,-168190.462315,307884.460971,169994.607539,-0.933251,-0.348464,-0.167342
60470.510000,771207263.999142,-168996.361407,307582.611765,169849.593941,-0.932247,-0.350257,-0.168336
60470.520000,771208127.997597,-169801.387021,307279.216149,169703.723453,-0.931240,-0.352048,-0.169328
60470.530000,771208992.015334,-170605.558010,306974.267692,169556.993026,-0.930228,-0.353836,-0.170319
60470.540000,771209856.012214,-171408.833210,306667.782608,169409.410500,-0.929211,-0.355622,-0.171309
60470.550000,771210719.977989,-172211.199425,306359.766816,169260.978782,-0.928191,-0.357406,-0.172297
60470.560000,771211583.982588,-173012.717783,306050.197404,169111.686865,-0.927165,-0.359187,-0.173284
60470.570000,771212448.014453,-173813.373727,305739.080488,168961.537730,-0.926135,-0.360965,-0.174270
60470.580000,771213311.968956,-174613.066614,305426.455972,168810.550686,-0.925102,-0.362741,-0.175255
60470.590000,771214176.045152,-175411.976881,305112.253833,168658.691945,-0.924064,-0.364514,-0.176239
60470.600000,771215040.018455,-176209.893101,304796.557793,168506.002008,-0.923021,-0.366286,-0.177221
60470.610000,771215903.967713,-177006.884571,304479.341529,168352.468209,-0.921974,-0.368054,-0.178202
60470.620000,771216767.997191,-177803.043655,304160.568739,168198.073007,-0.920923,-0.369820,-0.179182
60470.630000,771217631.996912,-178598.265218,303840.282002,168042.837054,-0.919867,-0.371584,-0.180161
60470.640000,771218495.973891,-179392.552084,303518.480996,167886.760242,-0.918808,-0.373345,-0.181138
60470.650000,771219359.986148,-180185.953875,303195.146251,167729.833168,-0.917744,-0.375104,-0.182114
60470.660000,771220224.009089,-180978.444236,302870.288997,167572.061312,-0.916675,-0.376860,-0.183089
60470.670000,771221088.037328,-181770.014508,302543.913385,167413.446725,-0.915603,-0.378614,-0.184062
60470.680000,771221951.983405,-182560.581000,302216.054812,167254.006662,-0.914526,-0.380365,-0.185034
60470.690000,771222816.033190,-183350.310095,301886.644877,167093.707895,-0.913444,-0.382114,-0.186006
60470.700000,771223679.996992,-184139.024721,301555.758038,166932.586693,-0.912360,-0.383860,-0.186975
60470.710000,771224544.016384,-184926.850503,301223.342335,166770.617797,-0.911270,-0.385604,-0.187944
60470.720000,771225407.994967,-185713.695872,300889.437014,166607.820364,-0.910176,-0.387345,-0.188911
60470.730000,771226271.965206,-186499.586818,300554.031841,166444.189451,-0.909078,-0.389082,-0.189878
60470.740000,771227136.043336,-187284.625275,300217.083656,166279.704025,-0.907976,-0.390819,-0.190842
60470.750000,771228000.033335,-188068.629492,299878.671059,166114.402486,-0.906869,-0.392553,-0.191805
60470.760000,771228864.043062,-188851.693823,299538.754189,165948.265413,-0.905758,-0.394283,-0.192767
60470.770000,771229727.971130,-189633.722868,299197.375319,165781.313517,-0.904644,-0.396011,-0.193728
60470.780000,771230591.953289,-190414.835945,298854.483107,165613.521729,-0.903525,-0.397737,-0.194687
60470.790000,771231456.003603,-191195.041960,298510.073890,165444.888273,-0.902402,-0.399460,-0.195645
60470.800000,771232320.006817,-191974.233212,298164.195791,165275.436744,-0.901274,-0.401180,-0.196602
60470.810000,771233184.029489,-192752.466182,297816.824484,165105.155266,-0.900143,-0.402898,-0.197557
60470.820000,771234048.029118,-193529.699014,297467.979316,164934.053357,-0.899007,-0.404613,-0.198512
60470.830000,771234911.999480,-194305.922625,297117.665188,164762.133470,-0.897867,-0.406326,-0.199465
60470.840000,771235776.030208,-195081.213927,296765.847941,164589.378868,-0.896724,-0.408037,-0.200416
60470.850000,771236640.031961,-195855.489138,296412.566136,164415.808517,-0.895576,-0.409744,-0.201366
60470.860000,771237503.988973,-196628.730707,296057.828685,164241.426844,-0.894424,-0.411449,-0.202315
60470.870000,771238368.025601,-197401.046327,295701.586712,164066.209851,-0.893268,-0.413150,-0.203263
60470.880000,771239232.002401,-198172.307790,295343.899948,163890.186952,-0.892107,-0.414850,-0.204209
60470.890000,771240095.968683,-198942.555696,294984.750434,163713.349350,-0.890943,-0.416547,-0.205153
60470.900000,771240959.971325,-199711.828280,294624.120920,163535.688585,-0.889774,-0.418241,-0.206097
60470.910000,771241824.011077,-200480.122570,294262.013217,163357.205572,-0.888602,-0.419932,-0.207039
60470.920000,771242687.991008,-201247.348893,293898.470284,163177.921523,-0.887425,-0.421621,-0.207980
60470.930000,771243552.032191,-202013.611273,293533.443499,162997.812494,-0.886245,-0.423307,-0.208919
60470.940000,771244415.974916,-202778.764634,293167.002733,162816.912999,-0.885060,-0.424991,-0.209858
60470.950000,771245280.050778,-203543.010573,292799.052024,162635.175697,-0.883871,-0.426671,-0.210794
60470.960000,771246143.997896,-204306.113931,292429.705142,162452.656809,-0.882679,-0.428349,-0.211729
60470.970000,771247008.014993,-205068.246906,292058.879660,162269.315649,-0.881482,-0.430025,-0.212663
60470.980000,771247871.987615,-205829.305019,291686.626953,162085.177646,-0.880282,-0.431698,-0.213596
60470.990000,771248736.004219,-206589.362731,291312.911248,161900.225137,-0.879077,-0.433368,-0.214527
60471.000000,771249599.976264,-207348.338714,290937.773200,161714.478277,-0.877868,-0.435035,-0.215456
60471.010000,771250464.007440,-208106.320581,290561.170090,161527.915944,-0.876656,-0.436700,-0.216385
60471.020000,771251328.037413,-208863.251872,290183.130439,161340.552291,-0.875439,-0.438362,-0.217312
60471.030000,771252191.989284,-209619.061934,289803.690449,161152.405305,-0.874218,-0.440020,-0.218237
60471.040000,771253056.010200,-210373.876097,289422.787887,160963.444161,-0.872993,-0.441677,-0.219162
60471.050000,771253920.021225,-211127.621866,289040.459759,160773.687241,-0.871765,-0.443330,-0.220084
60471.060000,771254783.967088,-211880.247776,288656.733106,160583.148011,-0.870533,-0.444981,-0.221006
60471.070000,771255647.992073,-212631.876093,288271.546188,160391.795844,-0.869296,-0.446630,-0.221926
60471.080000,771256512.024667,-213382.441051,287884.933052,160199.647671,-0.868056,-0.448274,-0.222844
60471.090000,771257375.991058,-214131.875261,287496.929265,160006.721211,-0.866812,-0.449917,-0.223762
60471.100000,771258240.043761,-214880.307603,287107.468679,159812.983601,-0.865564,-0.451557,-0.224677
60471.110000,771259104.021885,-215627.595335,286716.626192,159618.472129,-0.864312,-0.453194,-0.225592
60471.120000,771259968.010531,-216373.808818,286324.365868,159423.168954,-0.863056,-0.454828,-0.226505
60471.130000,771260832.028654,-217118.960997,285930.681415,159227.070966,-0.861796,-0.456459,-0.227416
60471.140000,771261696.004669,-217862.986814,285535.607898,159030.195665,-0.860533,-0.458087,-0.228326
60471.150000,771262560.009103,-218605.943691,285139.115520,158832.528236,-0.859265,-0.459714,-0.229235
60471.160000,771263424.010120,-219347.800880,284741.221264,158634.077172,-0.857994,-0.461337,-0.230142
60471.170000,771264288.042898,-220088.585203,284341.911282,158434.835595,-0.856719,-0.462957,-0.231048
60471.180000,771265152.011318,-220828.211003,283941.232518,158234.826962,-0.855439,-0.464574,-0.231952
