# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60647.346741,786485958.455489,38078.715461,-340753.143374,-184954.955982,1.003622,0.123145,0.060316
60647.361745,786487254.796529,39379.518220,-340591.571228,-184875.712369,1.003259,0.126129,0.061941
60647.378095,786488667.368942,40796.407399,-340411.109677,-184786.965872,1.002850,0.129379,0.063711
60647.397081,786490307.797249,42441.110274,-340195.776929,-184680.765922,1.002358,0.133153,0.065767
60647.418183,786492130.977075,44268.074028,-339949.191129,-184558.778248,1.001789,0.137347,0.068052
60647.441327,786494130.649266,46270.677620,-339669.942579,-184420.192428,1.001138,0.141947,0.070557
60647.466497,786496305.366535,48447.072361,-339355.810605,-184263.788675,1.000399,0.146948,0.073281
60647.489902,786498327.522190,50469.314676,-339053.959208,-184113.041810,0.999682,0.151596,0.075814
60647.508748,786499955.824771,52096.615084,-338804.067374,-183987.933706,0.999084,0.155339,0.077853
60647.535866,786502298.816709,54436.422209,-338433.802625,-183802.088416,0.998191,0.160722,0.080786
60647.564942,786504810.998634,56942.812983,-338022.790871,-183595.189216,0.997191,0.166492,0.083930
60647.601342,786507955.912887,60076.845851,-337487.833698,-183325.048468,0.995877,0.173712,0.087865
60647.641403,786511417.220001,63521.266845,-336872.820548,-183013.431446,0.994352,0.181652,0.092192
60647.687517,786515401.485007,67479.359055,-336130.875067,-182636.194822,0.992492,0.190784,0.097170
60647.739903,786519927.648300,71966.507325,-335243.896963,-182183.598964,0.990245,0.201147,0.102820
60647.796857,786524848.480438,76832.992983,-334226.395038,-181662.543035,0.987639,0.212399,0.108954
60647.856844,786530031.346878,81944.288595,-333094.893239,-181081.122685,0.984712,0.224230,0.115406
60647.914034,786534972.578416,86802.719463,-331959.097909,-180495.697291,0.981746,0.235488,0.121547
60647.965807,786539445.766785,91187.971639,-330882.952809,-179939.577776,0.978914,0.245662,0.127097
60648.011416,786543386.307808,95040.313923,-329897.281044,-179429.128110,0.976303,0.254608,0.131978
60648.051475,786546847.446587,98415.336157,-329002.469425,-178964.925878,0.973921,0.262452,0.136258
60648.086348,786549860.473701,101346.574755,-328201.420374,-178548.770505,0.971779,0.269270,0.139979
60648.116840,786552494.933622,103904.161878,-327484.196281,-178175.722138,0.969854,0.275223,0.143227
60648.143601,786554807.162769,106144.693941,-326841.784243,-177841.254258,0.968124,0.280441,0.146075
60648.166973,786556826.463681,108098.077633,-326270.893669,-177543.775178,0.966584,0.284992,0.148560
60648.187500,786558600.039211,109811.169123,-325761.896451,-177278.359602,0.965207,0.288986,0.150740
60648.205585,786560162.552902,111318.358591,-325307.605982,-177041.327326,0.963976,0.292500,0.152659
60648.221737,786561558.104376,112662.860847,-324897.217592,-176827.089413,0.962862,0.295637,0.154371
60648.235967,786562787.539817,113846.028404,-324532.053505,-176636.373554,0.961869,0.298398,0.155878
60648.245159,786563581.719883,114609.669386,-324294.363883,-176512.191587,0.961223,0.300180,0.156852
60648.254399,786564380.058533,115376.789594,-324054.003267,-176386.580574,0.960568,0.301971,0.157829
60648.259883,786564853.889240,115831.843775,-323910.668208,-176311.658708,0.960177,0.303034,0.158410
60648.264541,786565256.319301,116218.181102,-323788.536713,-176247.810823,0.959845,0.303936,0.158902
60648.268467,786565595.532376,116543.725187,-323685.308667,-176193.838727,0.959563,0.304696,0.159317
60648.272581,786565950.958625,116884.726511,-323576.870042,-176137.135899,0.959267,0.305493,0.159752
60648.276720,786566308.633370,117227.778763,-323467.459678,-176079.918337,0.958969,0.306294,0.160190
60648.281297,786566704.079100,117606.933328,-323346.161857,-176016.476377,0.958637,0.307180,0.160673
60648.287167,786567211.242544,118093.011111,-323190.083514,-175934.831484,0.958211,0.308315,0.161293
60648.293132,786567726.610030,118586.729883,-323030.890510,-175851.543764,0.957776,0.309469,0.161923
60648.297837,786568133.107608,118975.993515,-322904.907232,-175785.621347,0.957431,0.310379,0.162420
60648.302795,786568561.451298,119386.025293,-322771.753276,-175715.937652,0.957067,0.311337,0.162943
60648.307035,786568927.805839,119736.594017,-322657.543510,-175656.160644,0.956755,0.312156,0.163391
60648.309509,786569141.566780,119941.091283,-322590.765613,-175621.206171,0.956572,0.312634,0.163652
60648.311945,786569352.066259,120142.430214,-322524.906739,-175586.730492,0.956392,0.313105,0.163909
60648.314606,786569581.987542,120362.302341,-322452.858181,-175549.012089,0.956194,0.313619,0.164190
60648.317633,786569843.502783,120612.332355,-322370.765645,-175506.032282,0.955970,0.314203,0.164509
60648.320347,786570077.983339,120836.464947,-322297.029633,-175467.424628,0.955768,0.314727,0.164795
60648.323325,786570335.295497,121082.366986,-322215.972488,-175424.980496,0.955545,0.315302,0.165109
60648.326226,786570585.899058,121321.802917,-322136.886460,-175383.565307,0.955329,0.315862,0.165415
60648.328848,786570812.430494,121538.192657,-322065.276443,-175346.062391,0.955132,0.316368,0.165691
60648.331330,786571026.947244,121743.064570,-321997.358793,-175310.490837,0.954946,0.316847,0.165953
60648.333653,786571227.603480,121934.662956,-321933.736469,-175277.166858,0.954772,0.317295,0.166197
60648.335792,786571412.430121,122111.115310,-321875.053711,-175246.428337,0.954611,0.317708,0.166423
60648.337826,786571588.174793,122278.869575,-321819.183755,-175217.161606,0.954457,0.318100,0.166637
60648.339489,786571731.846386,122415.988968,-321773.458741,-175193.208025,0.954332,0.318421,0.166812
60648.341307,786571888.909079,122565.868119,-321723.419151,-175166.993028,0.954195,0.318772,0.167004
60648.343731,786572098.383388,122765.728154,-321656.595735,-175131.983327,0.954011,0.319239,0.167259
60648.346232,786572314.413015,122971.802357,-321587.578574,-175095.822013,0.953822,0.319721,0.167522
60648.348796,786572535.950617,123183.088160,-321516.693580,-175058.679652,0.953627,0.320215,0.167792
60648.351350,786572756.683018,123393.563098,-321445.957332,-175021.612815,0.953433,0.320708,0.168061
60648.354079,786572992.412947,123618.291230,-321370.294947,-174981.961953,0.953225,0.321234,0.168348
60648.357312,786573271.786470,123884.562547,-321280.463783,-174934.882394,0.952978,0.321857,0.168688
60648.360807,786573573.735372,124172.272857,-321183.177925,-174883.891588,0.952711,0.322530,0.169056
60648.364787,786573917.623516,124499.846271,-321072.131975,-174825.683195,0.952405,0.323296,0.169475
60648.369386,786574314.936581,124878.179106,-320943.506254,-174758.252565,0.952052,0.324182,0.169958
60648.374432,786574750.919271,125293.172258,-320801.956925,-174684.037989,0.951662,0.325153,0.170489
60648.380242,786575252.913434,125770.788196,-320638.451423,-174598.300267,0.951212,0.326271,0.171100
60648.387214,786575855.288874,126343.611760,-320441.509909,-174495.013458,0.950670,0.327612,0.171832
60648.394597,786576493.196587,126949.867393,-320232.070939,-174385.153139,0.950093,0.329031,0.172607
60648.402141,786577144.987344,127568.936038,-320017.138795,-174272.391119,0.949500,0.330481,0.173399
60648.409751,786577802.502619,128193.049505,-319799.361777,-174158.115884,0.948899,0.331943,0.174198
60648.419464,786578641.722749,128989.061696,-319520.006052,-174011.498097,0.948128,0.333808,0.175216
60648.429455,786579504.886004,129807.107005,-319231.048240,-173859.805748,0.947330,0.335724,0.176264
60648.440685,786580475.188685,130725.866058,-318904.249227,-173688.206031,0.946427,0.337878,0.177440
60648.453381,786581572.146653,131763.492449,-318532.277450,-173492.833069,0.945397,0.340310,0.178769
60648.467827,786582820.229167,132942.690332,-318105.816807,-173268.772172,0.944216,0.343075,0.180279
60648.484963,786584300.761496,134339.587175,-317595.457236,-173000.537339,0.942801,0.346352,0.182070
60648.496932,786585334.922765,135314.080352,-317236.091435,-172811.601999,0.941804,0.348638,0.183319
60648.510248,786586485.456560,136397.014679,-316833.509293,-172599.888443,0.940685,0.351180,0.184708
60648.527418,786587968.957827,137791.444527,-316310.105126,-172324.547312,0.939230,0.354453,0.186496
60648.546903,786589652.389450,139371.170300,-315710.283560,-172008.886272,0.937559,0.358163,0.188524
60648.571065,786591740.054848,141326.295657,-314957.761309,-171612.689878,0.935461,0.362757,0.191035
60648.597720,786594042.989920,143477.903441,-314116.528011,-171169.565202,0.933112,0.367816,0.193799
60648.628499,786596702.297842,145955.677198,-313130.639347,-170649.955564,0.930353,0.373645,0.196985
60648.662442,786599635.017084,148679.611999,-312025.438143,-170067.111201,0.927254,0.380057,0.200490
60648.701186,786602982.448166,151777.513114,-310741.003030,-169389.301843,0.923645,0.387355,0.204480
60648.745585,786606818.533585,155312.614167,-309239.078607,-168596.150230,0.919415,0.395691,0.209038
60648.795565,786611136.826735,159272.422291,-307510.175842,-167682.418236,0.914533,0.405037,0.214150
60648.853559,786616147.505898,163840.330900,-305453.597561,-166594.579365,0.908708,0.415832,0.220054
60648.917616,786621682.034359,168851.344335,-303119.320197,-165358.717900,0.902076,0.427689,0.226541
60648.984679,786627476.224304,174057.493402,-300605.428134,-164026.521427,0.894910,0.440026,0.233291
60649.047825,786632932.066851,178921.102976,-298173.196208,-162736.472036,0.887956,0.451568,0.239608
60649.103183,786637714.975261,183153.202683,-295989.314887,-161577.271387,0.881695,0.461624,0.245113
60649.150836,786641832.212071,186772.039863,-294070.959081,-160558.371220,0.876182,0.470234,0.249827
60649.191519,786645347.202306,189843.408430,-292405.227888,-159673.188771,0.871387,0.477548,0.253832
60649.226203,786648343.935851,192448.514339,-290964.834693,-158907.424134,0.867234,0.483757,0.257232
60649.255843,786650904.828839,194664.810731,-289719.212402,-158244.970402,0.863637,0.489043,0.260128
60649.281250,786653099.977730,196557.206877,-288640.730163,-157671.234715,0.860520,0.493560,0.262602
60649.303223,786654998.479779,198188.325349,-287700.007054,-157170.658476,0.857798,0.497455,0.264735
60649.322128,786656631.848496,199587.500101,-286884.748962,-156736.751575,0.855437,0.500798,0.266567
60649.334477,786657698.822929,200499.402722,-286349.247801,-156451.694343,0.853886,0.502977,0.267761
60649.344282,786658545.988578,201222.261634,-285922.410872,-156224.455311,0.852648,0.504705,0.268708
60649.352481,786659254.375708,201825.899331,-285564.373019,-156033.826006,0.851610,0.506148,0.269499
60649.357129,786659655.980603,202167.791758,-285360.937160,-155925.504059,0.851020,0.506966,0.269947
60649.360912,786659982.796163,202445.839860,-285195.144112,-155837.221742,0.850539,0.507631,0.270311
60649.364291,786660274.762986,202694.106338,-285046.846011,-155758.252380,0.850109,0.508225,0.270636
60649.367662,786660565.987516,202941.616407,-284898.752262,-155679.389166,0.849679,0.508817,0.270961
60649.371098,786660862.825534,203193.768481,-284747.626535,-155598.908617,0.849241,0.509420,0.271291
60649.374791,786661181.909210,203464.672076,-284584.975491,-155512.287288,0.848769,0.510068,0.271647
60649.379709,786661606.864287,203825.226914,-284368.036093,-155396.749240,0.848139,0.510931,0.272119
60649.386687,786662209.757494,204336.294370,-284059.630596,-155232.488290,0.847244,0.512154,0.272790
60649.393252,786662777.007980,204816.654237,-283768.784915,-155077.569578,0.846399,0.513304,0.273420
60649.399321,786663301.377334,205260.274756,-283499.345782,-154934.044132,0.845616,0.514366,0.274002
60649.404560,786663754.005607,205642.871387,-283266.322084,-154809.909671,0.844939,0.515281,0.274504
60649.410154,786664237.333148,206051.078741,-283017.036117,-154677.105094,0.844215,0.516259,0.275039
60649.414981,786664654.388874,206403.032746,-282801.551621,-154562.302095,0.843588,0.517102,0.275501
60649.418989,786665000.617748,206695.017251,-282622.395013,-154466.849308,0.843068,0.517801,0.275884
60649.421613,786665227.330076,206886.112350,-282504.951261,-154404.274488,0.842726,0.518259,0.276135
60649.423677,786665405.661087,207036.372571,-282412.497573,-154355.013428,0.842457,0.518619,0.276332
60649.425648,786665576.011918,207179.863970,-282324.121189,-154307.923918,0.842200,0.518962,0.276521
60649.427413,786665728.463947,207308.241561,-282244.980890,-154265.754906,0.841970,0.519270,0.276689
60649.429329,786665893.982597,207447.582617,-282159.004423,-154219.942509,0.841720,0.519604,0.276872
60649.431251,786666060.077615,207587.367265,-282072.673038,-154173.940148,0.841469,0.519939,0.277056
60649.433350,786666241.444529,207739.957003,-281978.340243,-154123.673205,0.841195,0.520304,0.277256
60649.435882,786666460.183545,207923.922841,-281864.481233,-154063.000020,0.840863,0.520745,0.277498
60649.438386,786666676.519791,208105.796585,-281751.778108,-154002.941339,0.840535,0.521181,0.277737
60649.440716,786666877.904784,208275.037042,-281646.779316,-153946.986952,0.840230,0.521586,0.277959
60649.443052,786667079.696036,208444.557174,-281541.486804,-153890.874795,0.839923,0.521992,0.278182
60649.445744,786667312.298607,208639.884434,-281420.015592,-153826.139189,0.839570,0.522460,0.278438
60649.447182,786667436.565850,208744.203742,-281355.075334,-153791.529925,0.839381,0.522710,0.278575
60649.448402,786667541.890926,208832.603170,-281300.009655,-153762.182849,0.839221,0.522922,0.278691
60649.449479,786667634.996666,208910.732840,-281251.313865,-153736.230304,0.839079,0.523110,0.278794
60649.450567,786667728.972398,208989.579180,-281202.145377,-153710.025564,0.838936,0.523299,0.278898
60649.451914,786667845.348844,209087.201240,-281141.232133,-153677.560989,0.838759,0.523533,0.279026
60649.453245,786667960.399033,209183.690485,-281080.986307,-153645.451717,0.838583,0.523764,0.279153
60649.454629,786668079.954300,209283.936625,-281018.353217,-153612.069676,0.838401,0.524004,0.279284
60649.456207,786668216.253814,209398.196084,-280946.913041,-153573.993122,0.838193,0.524278,0.279434
60649.458680,786668429.941971,209577.273117,-280834.835167,-153514.256140,0.837867,0.524707,0.279670
60649.461144,786668642.824942,209755.606013,-280723.088407,-153454.694257,0.837541,0.525135,0.279904
60649.463589,786668854.084765,209932.510682,-280612.103712,-153395.537198,0.837218,0.525559,0.280137
60649.466132,786669073.822351,210116.441981,-280496.570200,-153333.954089,0.836882,0.526000,0.280378
60649.469498,786669364.666345,210359.779127,-280343.501415,-153252.361208,0.836436,0.526583,0.280698
60649.473087,786669674.703346,210619.031391,-280180.144687,-153165.281541,0.835960,0.527205,0.281039
60649.477214,786670031.316031,210917.047566,-279992.009207,-153064.989599,0.835412,0.527920,0.281431
60649.481519,786670403.244678,211227.654677,-279795.522151,-152960.241468,0.834839,0.528665,0.281839
60649.486580,786670840.514031,211592.556900,-279564.161846,-152836.896904,0.834165,0.529540,0.282319
60649.492808,786671378.652870,212041.229801,-279278.906093,-152684.811268,0.833333,0.530616,0.282909
60649.498975,786671911.456277,212485.012967,-278995.908122,-152533.920785,0.832508,0.531681,0.283493
60649.506365,786672549.959790,213016.256155,-278656.020684,-152352.686408,0.831517,0.532956,0.284192
60649.513585,786673173.702629,213534.606358,-278323.205029,-152175.211029,0.830546,0.534200,0.284874
60649.521529,786673860.132518,214104.350631,-277956.044469,-151979.407624,0.829475,0.535568,0.285624
60649.530218,786674610.867470,214726.625590,-277553.413863,-151764.672258,0.828300,0.537062,0.286443
60649.541430,786675579.550663,215528.249158,-277032.238044,-151486.688264,0.826778,0.538987,0.287499
60649.551766,786676472.612207,216265.984447,-276550.097553,-151229.500202,0.825370,0.540760,0.288470
60649.564505,786677573.243571,217173.454116,-275953.720115,-150911.342305,0.823627,0.542940,0.289666
60649.577756,786678718.130295,218115.372401,-275330.818520,-150578.996309,0.821806,0.545204,0.290908
60649.591943,786679943.871090,219121.494315,-274661.056100,-150221.605313,0.819847,0.547624,0.292235
60649.610073,786681510.331690,220403.783291,-273800.808399,-149762.505820,0.817330,0.550708,0.293926
60649.630978,786683316.529601,221877.407148,-272802.916259,-149229.859279,0.814408,0.554254,0.295871
60649.653788,786685287.283163,223479.243202,-271706.814582,-148644.683705,0.811196,0.558111,0.297987
60649.680013,786687553.117604,225313.065997,-270437.217676,-147966.746479,0.807472,0.562530,0.300411
60649.709719,786690119.760063,227380.103606,-268987.004859,-147192.187559,0.803215,0.567513,0.303145
60649.742891,786692985.815596,229675.291127,-267352.537835,-146318.998457,0.798412,0.573051,0.306184
60649.781167,786696292.798146,232306.373279,-265446.951240,-145300.682138,0.792805,0.579405,0.309671
