# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60428.220000,767553407.958903,-18261.900777,-339187.540405,-183640.963219,1.017691,0.006846,-0.023848
60428.230000,767554271.950563,-17382.585519,-339180.738969,-183661.087605,1.017779,0.008898,-0.022736
60428.240000,767555135.983833,-16503.153570,-339172.164690,-183680.251841,1.017863,0.010949,-0.021624
60428.250000,767555999.977103,-15623.692552,-339161.817877,-183698.453721,1.017942,0.013002,-0.020510
60428.260000,767556864.041856,-14744.093540,-339149.696598,-183715.695149,1.018014,0.015055,-0.019397
60428.270000,767557727.984242,-13864.558438,-339135.803252,-183731.971962,1.018082,0.017108,-0.018283
60428.280000,767558591.966743,-12984.926405,-339120.135027,-183747.286990,1.018144,0.019162,-0.017169
60428.290000,767559456.005209,-12105.185862,-339102.690869,-183761.639977,1.018201,0.021216,-0.016054
60428.300000,767560319.997513,-11225.445364,-339083.472376,-183775.028851,1.018253,0.023271,-0.014939
60428.310000,767561184.037124,-10345.614311,-339062.477002,-183787.454689,1.018299,0.025327,-0.013823
60428.320000,767562048.001607,-9465.821954,-339039.707390,-183798.915425,1.018340,0.027383,-0.012707
60428.330000,767562912.035421,-8585.925767,-339015.159323,-183809.412631,1.018376,0.029440,-0.011590
60428.340000,767563776.017979,-7706.053132,-338988.835765,-183818.944469,1.018407,0.031496,-0.010474
60428.350000,767564640.019492,-6826.137134,-338960.734257,-183827.511419,1.018431,0.033554,-0.009357
60428.360000,767565503.990574,-5946.232657,-338930.856055,-183835.112678,1.018451,0.035611,-0.008239
60428.370000,767566368.038965,-5066.234561,-338899.196903,-183841.748784,1.018466,0.037670,-0.007121
60428.380000,767567231.965989,-4186.349785,-338865.763831,-183847.417954,1.018475,0.039729,-0.006003
60428.390000,767568095.977163,-3306.373610,-338830.548634,-183852.121276,1.018479,0.041787,-0.004884
60428.400000,767568959.967117,-2426.417952,-338793.555055,-183855.857756,1.018478,0.043847,-0.003765
60428.410000,767569824.025236,-1546.396374,-338754.778766,-183858.627385,1.018471,0.045907,-0.002646
60428.420000,767570688.023616,-666.443748,-338714.225143,-183860.429434,1.018459,0.047968,-0.001526
60428.430000,767571551.985123,213.458609,-338671.893079,-183861.263809,1.018442,0.050028,-0.000406
60428.440000,767572416.023650,1093.422084,-338627.776533,-183861.130247,1.018419,0.052089,0.000715
60428.450000,767573280.036527,1973.337498,-338581.880290,-183860.028392,1.018391,0.054151,0.001836
60428.460000,767574144.000622,2853.176687,-338534.205499,-183857.958110,1.018357,0.056213,0.002957
60428.470000,767575007.996183,3733.016756,-338484.747478,-183854.918946,1.018319,0.058275,0.004078
60428.480000,767575872.009626,4612.839252,-338433.506573,-183850.910592,1.018275,0.060337,0.005200
60428.490000,767576736.051854,5492.650652,-338380.481718,-183845.932645,1.018225,0.062399,0.006322
60428.500000,767577600.025200,6372.346883,-338325.678760,-183839.985466,1.018171,0.064463,0.007445
60428.510000,767578464.033549,7252.029102,-338269.090938,-183833.068124,1.018111,0.066527,0.008567
60428.520000,767579327.990759,8131.604976,-338210.723712,-183825.181086,1.018045,0.068590,0.009690
60428.530000,767580192.015045,9011.190224,-338150.568787,-183816.322983,1.017974,0.070654,0.010814
60428.540000,767581056.013064,9890.685185,-338088.632333,-183806.494469,1.017898,0.072718,0.011938
60428.550000,767581920.005508,10770.106290,-338024.912695,-183795.695093,1.017816,0.074783,0.013061
60428.560000,767582783.972523,11649.428699,-337959.411270,-183783.924943,1.017729,0.076847,0.014185
60428.570000,767583647.963169,12528.697701,-337892.124105,-183771.183101,1.017637,0.078912,0.015310
60428.580000,767584512.008685,13407.940436,-337823.048335,-183757.468747,1.017539,0.080977,0.016435
60428.590000,767585375.978369,14287.019262,-337752.194283,-183742.783765,1.017436,0.083043,0.017559
60428.600000,767586240.005893,15166.065544,-337679.550870,-183727.125695,1.017328,0.085108,0.018685
60428.610000,767587103.968651,16044.949898,-337605.128262,-183710.496559,1.017213,0.087174,0.019811
60428.620000,767587968.030815,16923.834673,-337528.912046,-183692.892924,1.017094,0.089240,0.020936
60428.630000,767588831.966475,17802.485437,-337450.922075,-183674.319231,1.016970,0.091306,0.022062
60428.640000,767589695.967634,18681.092816,-337371.141069,-183654.771258,1.016840,0.093372,0.023188
60428.650000,767590560.016817,19559.634364,-337289.570165,-183634.249015,1.016705,0.095439,0.024314
60428.660000,767591424.016072,20438.005825,-337206.218491,-183612.754640,1.016564,0.097505,0.025442
60428.670000,767592288.005878,21316.243701,-337121.082205,-183590.287039,1.016417,0.099572,0.026568
60428.680000,767593151.988706,22194.345844,-337034.161020,-183566.845997,1.016266,0.101638,0.027695
60428.690000,767594016.013726,23072.357556,-336945.449779,-183542.429945,1.016109,0.103706,0.028822
60428.700000,767594880.018916,23950.211137,-336854.954701,-183517.040427,1.015947,0.105772,0.029950
60428.710000,767595744.020418,24827.918321,-336762.674088,-183490.676844,1.015778,0.107840,0.031077
60428.720000,767596607.998067,25705.453961,-336668.610107,-183463.339692,1.015606,0.109906,0.032205
60428.730000,767597472.008821,26582.871232,-336572.756485,-183435.027007,1.015427,0.111974,0.033333
60428.740000,767598336.036306,27460.148818,-336475.114844,-183405.739095,1.015243,0.114042,0.034461
60428.750000,767599200.033803,28337.234610,-336375.690443,-183375.477405,1.015053,0.116109,0.035589
60428.760000,767600064.020456,29214.143374,-336274.481186,-183344.241199,1.014858,0.118176,0.036718
60428.770000,767600928.002882,30090.877146,-336171.486326,-183312.030130,1.014658,0.120243,0.037846
60428.780000,767601792.040762,30967.491794,-336066.698573,-183278.841752,1.014452,0.122310,0.038975
60428.790000,767602655.989171,31843.835606,-335960.135618,-183244.681571,1.014241,0.124377,0.040104
60428.800000,767603519.973452,32720.031055,-335851.782168,-183209.544597,1.014024,0.126445,0.041233
60428.810000,767604383.997313,33596.077191,-335741.637544,-183173.430440,1.013803,0.128512,0.042362
60428.820000,767605248.006834,34471.914642,-335629.708568,-183136.341197,1.013575,0.130579,0.043492
60428.830000,767606111.977777,35347.514166,-335515.998585,-183098.277899,1.013343,0.132647,0.044621
60428.840000,767606976.007787,36222.970022,-335400.494721,-183059.236105,1.013104,0.134714,0.045751
60428.850000,767607840.033620,37098.213415,-335283.205320,-183019.218488,1.012860,0.136781,0.046880
60428.860000,767608703.959626,37973.142793,-335164.143749,-182978.229563,1.012612,0.138848,0.048010
60428.870000,767609568.002562,38847.972971,-335043.280166,-182936.258938,1.012357,0.140915,0.049140
60428.880000,767610432.036631,39722.571840,-334920.631910,-182893.312455,1.012097,0.142982,0.050270
60428.890000,767611296.022907,40596.895314,-334796.204771,-182849.392071,1.011832,0.145048,0.051400
60428.900000,767612160.010677,41470.988591,-334669.991913,-182804.495299,1.011560,0.147115,0.052529
60428.910000,767613024.036692,42344.884128,-334541.987947,-182758.620090,1.011284,0.149182,0.053660
60428.920000,767613887.966374,43218.441128,-334412.213107,-182711.773627,1.011002,0.151248,0.054790
60428.930000,767614752.040906,44091.898737,-334280.631161,-182663.942706,1.010715,0.153314,0.055920
60428.940000,767615616.017660,44965.006958,-334147.279034,-182615.140620,1.010423,0.155379,0.057051
60428.950000,767616480.004135,45837.869756,-334012.140573,-182565.361410,1.010124,0.157445,0.058181
60428.960000,767617344.011303,46710.493492,-333875.214120,-182514.604351,1.009820,0.159511,0.059311
60428.970000,767618207.992661,47582.826485,-333736.507226,-182462.872147,1.009512,0.161577,0.060442
60428.980000,767619071.987797,48454.903999,-333596.013764,-182410.162430,1.009197,0.163641,0.061572
60428.990000,767619935.984484,49326.708969,-333453.735848,-182356.475885,1.008877,0.165707,0.062703
60429.000000,767620799.957463,50198.211203,-333309.677929,-182301.814118,1.008551,0.167771,0.063833
60429.010000,767621664.032409,51069.532715,-333163.819005,-182246.169025,1.008220,0.169836,0.064964
60429.020000,767622527.971548,51940.429026,-333016.199518,-182189.555958,1.007885,0.171900,0.066095
60429.030000,767623391.988132,52811.110421,-332866.783466,-182131.961056,1.007542,0.173964,0.067225
60429.040000,767624255.971416,53681.460557,-332715.590091,-182073.391625,1.007195,0.176027,0.068355
60429.050000,767625119.991895,54551.545715,-332562.607283,-182013.842883,1.006843,0.178091,0.069486
60429.060000,767625984.029889,55421.341330,-332407.838623,-181953.316114,1.006484,0.180154,0.070617
60429.070000,767626847.976056,56290.732644,-332251.304191,-181891.819121,1.006120,0.182217,0.071746
60429.080000,767627711.995323,57159.880906,-332092.974446,-181829.340223,1.005751,0.184280,0.072877
60429.090000,767628575.969894,58028.662876,-331932.871148,-181765.887908,1.005377,0.186341,0.074007
60429.100000,767629439.994931,58897.169516,-331770.976973,-181701.455230,1.004996,0.188403,0.075138
60429.110000,767630303.943557,59765.268569,-331607.316035,-181636.051712,1.004611,0.190464,0.076268
60429.120000,767631167.978177,60633.118490,-331441.857893,-181569.665108,1.004220,0.192526,0.077399
60429.130000,767632031.996305,61500.611567,-331274.622275,-181502.303222,1.003823,0.194586,0.078529
60429.140000,767632895.958110,62367.703118,-331105.617441,-181433.969335,1.003421,0.196646,0.079659
60429.150000,767633760.027182,63234.552557,-330934.811571,-181364.650479,1.003014,0.198706,0.080789
60429.160000,767634624.027378,64100.978419,-330762.239734,-181294.360793,1.002600,0.200766,0.081919
60429.170000,767635488.014882,64967.032359,-330587.891314,-181223.095914,1.002182,0.202824,0.083048
60429.180000,767636352.022892,65832.742911,-330411.759960,-181150.853165,1.001758,0.204883,0.084178
60429.190000,767637215.985699,66698.039517,-330233.859532,-181077.638168,1.001328,0.206941,0.085308
60429.200000,767638079.969434,67562.983686,-330054.176875,-181003.445444,1.000894,0.208999,0.086437
60429.210000,767638944.013756,68427.610328,-329872.703893,-180928.271546,1.000453,0.211056,0.087567
60429.220000,767639808.027871,69291.823828,-329689.459967,-180852.124412,1.000008,0.213113,0.088697
60429.230000,767640671.994684,70155.602397,-329504.449399,-180775.005794,0.999556,0.215169,0.089826
60429.240000,767641536.032716,71019.059772,-329317.647144,-180696.905170,0.999099,0.217225,0.090955
60429.250000,767642399.999820,71882.049160,-329129.084397,-180617.835511,0.998637,0.219279,0.092083
60429.260000,767643264.021152,72744.690842,-328938.734332,-180537.785506,0.998169,0.221335,0.093213
60429.270000,767644127.996874,73606.880393,-328746.619383,-180456.764517,0.997695,0.223389,0.094341
60429.280000,767644992.014407,74468.700307,-328552.720590,-180374.764480,0.997216,0.225442,0.095470
60429.290000,767645855.988181,75330.060490,-328357.057646,-180291.793657,0.996732,0.227496,0.096598
60429.300000,767646720.013147,76191.050856,-328159.609514,-180207.843057,0.996243,0.229548,0.097727
60429.310000,767647583.957047,77051.534884,-327960.407006,-180122.925724,0.995747,0.231599,0.098854
60429.320000,767648448.016520,77911.703655,-327759.405191,-180037.022425,0.995246,0.233651,0.099982
60429.330000,767649312.000583,78771.362269,-327556.648892,-179950.152238,0.994740,0.235702,0.101110
60429.340000,767650176.028021,79630.624192,-327352.110861,-179862.303434,0.994228,0.237751,0.102237
60429.350000,767651039.962593,80489.349224,-327145.824040,-179773.490116,0.993711,0.239800,0.103364
60429.360000,767651903.984999,81347.712229,-326937.745845,-179683.693887,0.993188,0.241850,0.104492
60429.370000,767652768.004179,82205.617930,-326727.898518,-179592.924252,0.992660,0.243897,0.105618
60429.380000,767653632.020985,83063.062428,-326516.282424,-179501.181309,0.992126,0.245945,0.106746
60429.390000,767654496.031864,83920.037451,-326302.899044,-179408.465640,0.991587,0.247992,0.107871
60429.400000,767655359.999450,84776.501230,-326087.758342,-179314.781529,0.991042,0.250038,0.108998
60429.410000,767656223.967328,85632.492254,-325870.850211,-179220.124531,0.990492,0.252083,0.110124
60429.420000,767657087.985785,86488.055550,-325652.162450,-179124.489240,0.989936,0.254128,0.111249
60429.430000,767657952.034766,87343.166450,-325431.700538,-179027.877967,0.989374,0.256171,0.112375
60429.440000,767658815.998140,88197.705315,-325209.494902,-178930.304005,0.988808,0.258215,0.113500
60429.450000,767659680.057111,89051.846600,-324985.499498,-178831.747066,0.988235,0.260258,0.114625
60429.460000,767660543.996758,89905.373134,-324759.770811,-178732.231960,0.987657,0.262299,0.115750
60429.470000,767661408.016187,90758.476899,-324532.257583,-178631.736041,0.987074,0.264340,0.116874
60429.480000,767662271.998388,91611.037576,-324302.991164,-178530.273084,0.986486,0.266380,0.117998
60429.490000,767663135.985666,92463.092189,-324071.961121,-178427.838427,0.985891,0.268420,0.119122
60429.500000,767663999.989392,93314.647176,-323839.165008,-178324.430921,0.985291,0.270458,0.120246
60429.510000,767664863.992602,94165.681055,-323604.608063,-178220.052828,0.984687,0.272496,0.121369
60429.520000,767665728.040656,95016.233705,-323368.278535,-178114.698850,0.984076,0.274533,0.122492
60429.530000,767666591.988975,95866.158115,-323130.216876,-178008.386985,0.983459,0.276569,0.123615
60429.540000,767667456.011265,96715.620425,-322890.375982,-177901.096143,0.982837,0.278604,0.124737
60429.550000,767668320.002498,97564.512605,-322648.785681,-177792.839608,0.982210,0.280638,0.125859
60429.560000,767669183.976022,98412.843052,-322405.443096,-177683.616045,0.981577,0.282671,0.126981
60429.570000,767670047.976560,99260.650918,-322160.336366,-177573.420076,0.980939,0.284704,0.128103
60429.580000,767670911.958561,100107.886747,-321913.479156,-177462.257785,0.980295,0.286736,0.129223
60429.590000,767671775.987282,100954.609754,-321664.853521,-177350.121033,0.979646,0.288767,0.130344
60429.600000,767672639.990055,101800.743953,-321414.481095,-177237.019516,0.978991,0.290796,0.131464
60429.610000,767673504.039485,102646.355675,-321162.341572,-177122.944003,0.978331,0.292826,0.132584
60429.620000,767674367.965784,103491.274077,-320908.485533,-177007.917347,0.977665,0.294853,0.133703
60429.630000,767675231.977861,104335.698762,-320652.852537,-176891.912123,0.976994,0.296881,0.134823
60429.640000,767676095.990773,105179.541875,-320395.468286,-176774.939917,0.976317,0.298907,0.135942
60429.650000,767676960.016344,106022.810197,-320136.330040,-176656.999426,0.975635,0.300932,0.137060
60429.660000,767677823.995018,106865.440888,-319875.456625,-176538.099180,0.974947,0.302956,0.138178
60429.670000,767678688.019146,107707.519269,-319612.821014,-176418.226809,0.974254,0.304979,0.139297
60429.680000,767679552.037155,108548.990287,-319348.439640,-176297.389752,0.973554,0.307002,0.140413
60429.690000,767680415.996354,109389.797941,-319082.329694,-176175.595834,0.972850,0.309022,0.141531
60429.700000,767681279.966746,110230.005666,-318814.470653,-176052.835630,0.972140,0.311042,0.142647
60429.710000,767682143.955119,111069.615281,-318544.861229,-175929.108488,0.971425,0.313061,0.143763
60429.720000,767683008.032953,111908.691389,-318273.479697,-175804.404361,0.970705,0.315079,0.144878
60429.730000,767683871.980610,112747.016000,-318000.396081,-175678.755388,0.969978,0.317097,0.145993
60429.740000,767684736.029677,113584.809121,-317725.538198,-175552.128318,0.969247,0.319113,0.147108
60429.750000,767685600.017709,114421.908449,-317448.958540,-175424.547273,0.968509,0.321127,0.148223
60429.760000,767686464.012512,115258.374996,-317170.636517,-175296.002723,0.967767,0.323141,0.149336
60429.770000,767687328.029598,116094.219003,-316890.568006,-175166.492709,0.967019,0.325153,0.150450
60429.780000,767688192.023697,116929.391932,-316608.768651,-175036.024418,0.966265,0.327164,0.151562
60429.790000,767689055.982799,117763.877497,-316325.243530,-174904.600171,0.965506,0.329175,0.152675
60429.800000,767689920.018415,118597.778612,-316039.956907,-174772.203344,0.964741,0.331183,0.153787
60429.810000,767690784.023063,119430.986757,-315752.945146,-174638.850755,0.963971,0.333192,0.154898
60429.820000,767691648.008200,120263.508288,-315464.205596,-174504.541140,0.963195,0.335198,0.156009
60429.830000,767692512.036428,121095.398763,-315173.718283,-174369.265155,0.962413,0.337204,0.157119
60429.840000,767693376.013102,121926.562330,-314881.516098,-174233.038076,0.961627,0.339208,0.158229
60429.850000,767694240.012790,122757.066018,-314587.574939,-174095.848627,0.960835,0.341211,0.159339
60429.860000,767695103.998251,123586.869280,-314291.908505,-173957.703155,0.960038,0.343213,0.160447
60429.870000,767695967.996659,124415.993486,-313994.508572,-173818.597775,0.959234,0.345213,0.161556
60429.880000,767696832.030515,125244.455424,-313695.368299,-173678.529227,0.958426,0.347213,0.162664
