# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60428.140000,767546496.006309,-25293.220545,-339178.207611,-183445.417777,1.016792,-0.009540,-0.032729
60428.150000,767547359.997489,-24414.664149,-339185.566538,-183473.216024,1.016923,-0.007495,-0.031620
60428.160000,767548223.983468,-23536.002362,-339191.157311,-183500.056344,1.017049,-0.005447,-0.030511
60428.170000,767549088.002877,-22657.200424,-339194.979532,-183525.939465,1.017169,-0.003400,-0.029402
60428.180000,767549951.978172,-21778.341742,-339197.032329,-183550.862655,1.017284,-0.001352,-0.028292
60428.190000,767550815.990200,-20899.348618,-339197.315381,-183574.827847,1.017394,0.000697,-0.027182
60428.200000,767551679.971231,-20020.294497,-339195.828108,-183597.832739,1.017498,0.002746,-0.026071
60428.210000,767552543.966649,-19141.137748,-339192.569945,-183619.878152,1.017597,0.004796,-0.024960
60428.220000,767553407.988026,-18261.871139,-339187.540205,-183640.963912,1.017691,0.006847,-0.023849
60428.230000,767554272.006221,-17382.528872,-339180.738490,-183661.088879,1.017779,0.008898,-0.022736
60428.240000,767555136.024874,-16503.111797,-339172.164254,-183680.252735,1.017863,0.010949,-0.021623
60428.250000,767555999.979460,-15623.690153,-339161.817848,-183698.453770,1.017941,0.013002,-0.020510
60428.260000,767556863.993885,-14744.142375,-339149.697312,-183715.694214,1.018014,0.015055,-0.019397
60428.270000,767557728.001431,-13864.540937,-339135.802958,-183731.972275,1.018082,0.017108,-0.018283
60428.280000,767558592.047092,-12984.844598,-339120.133488,-183747.288370,1.018144,0.019162,-0.017169
60428.290000,767559455.984815,-12105.206628,-339102.691316,-183761.639657,1.018201,0.021216,-0.016054
60428.300000,767560320.028952,-11225.413351,-339083.471646,-183775.029323,1.018253,0.023271,-0.014939
60428.310000,767561184.010456,-10345.641466,-339062.477672,-183787.454318,1.018299,0.025327,-0.013823
60428.320000,767562047.983657,-9465.840232,-339039.707887,-183798.915199,1.018340,0.027383,-0.012707
60428.330000,767562912.016416,-8585.945121,-339015.159885,-183809.412412,1.018376,0.029439,-0.011591
60428.340000,767563776.011745,-7706.059481,-338988.835962,-183818.944404,1.018406,0.031496,-0.010474
60428.350000,767564639.988411,-6826.168788,-338960.735304,-183827.511131,1.018432,0.033553,-0.009356
60428.360000,767565504.004205,-5946.218775,-338930.855572,-183835.112791,1.018451,0.035611,-0.008239
60428.370000,767566368.043305,-5066.230141,-338899.196740,-183841.748816,1.018466,0.037670,-0.007121
60428.380000,767567231.962846,-4186.352986,-338865.763962,-183847.417938,1.018475,0.039728,-0.006003
60428.390000,767568096.028889,-3306.320928,-338830.546476,-183852.121531,1.018479,0.041787,-0.004884
60428.400000,767568960.009535,-2426.374750,-338793.553200,-183855.857918,1.018478,0.043847,-0.003765
60428.410000,767569824.030234,-1546.391284,-338754.778531,-183858.627396,1.018471,0.045907,-0.002645
60428.420000,767570688.014098,-666.453442,-338714.225601,-183860.429420,1.018459,0.047968,-0.001526
60428.430000,767571552.009656,213.483594,-338671.891848,-183861.263817,1.018442,0.050028,-0.000405
60428.440000,767572415.977031,1093.374606,-338627.778962,-183861.130279,1.018419,0.052089,0.000715
60428.450000,767573279.996810,1973.297050,-338581.882438,-183860.028464,1.018391,0.054151,0.001836
60428.460000,767574144.015533,2853.191871,-338534.204648,-183857.958059,1.018358,0.056212,0.002957
60428.470000,767575007.978807,3732.999061,-338484.748488,-183854.919015,1.018319,0.058274,0.004078
60428.480000,767575872.029770,4612.859763,-338433.505364,-183850.910491,1.018275,0.060337,0.005200
60428.490000,767576736.033128,5492.631583,-338380.482886,-183845.932763,1.018225,0.062400,0.006323
60428.500000,767577599.999682,6372.320902,-338325.680399,-183839.985653,1.018171,0.064463,0.007444
60428.510000,767578464.010162,7252.005293,-338269.092496,-183833.068325,1.018111,0.066526,0.008568
60428.520000,767579328.000164,8131.614551,-338210.723069,-183825.180996,1.018045,0.068590,0.009691
60428.530000,767580192.011544,9011.186660,-338150.569044,-183816.323026,1.017974,0.070654,0.010814
60428.540000,767581056.014341,9890.686485,-338088.632239,-183806.494453,1.017897,0.072718,0.011937
60428.550000,767581920.016729,10770.117710,-338024.911869,-183795.694953,1.017816,0.074782,0.013062
60428.560000,767582784.025818,11649.482938,-337959.407177,-183783.924189,1.017729,0.076847,0.014186
60428.570000,767583647.982217,12528.717084,-337892.122604,-183771.182810,1.017637,0.078912,0.015310
60428.580000,767584512.017212,13407.949113,-337823.047644,-183757.468608,1.017539,0.080977,0.016435
60428.590000,767585375.979491,14287.020404,-337752.194195,-183742.783748,1.017436,0.083042,0.017560
60428.600000,767586239.983589,15166.042853,-337679.552770,-183727.126112,1.017328,0.085108,0.018685
60428.610000,767587104.015759,16044.997816,-337605.124156,-183710.495625,1.017213,0.087174,0.019811
60428.620000,767587967.976709,16923.779642,-337528.916870,-183692.894055,1.017094,0.089240,0.020936
60428.630000,767588831.977423,17802.496569,-337450.921072,-183674.318988,1.016970,0.091306,0.022062
60428.640000,767589695.994467,18681.120100,-337371.138564,-183654.770637,1.016840,0.093372,0.023188
60428.650000,767590559.975273,19559.592127,-337289.574132,-183634.250026,1.016705,0.095438,0.024314
60428.660000,767591423.977866,20437.966986,-337206.222210,-183612.755609,1.016564,0.097505,0.025441
60428.670000,767592287.986670,21316.224177,-337121.084124,-183590.287553,1.016417,0.099572,0.026568
60428.680000,767593152.044152,22194.402194,-337034.155385,-183566.844463,1.016265,0.101639,0.027695
60428.690000,767594016.031956,23072.376081,-336945.447889,-183542.429420,1.016109,0.103706,0.028822
60428.700000,767594880.013145,23950.205274,-336854.955314,-183517.040602,1.015946,0.105773,0.029950
60428.710000,767595744.017570,24827.915427,-336762.674397,-183490.676933,1.015779,0.107840,0.031077
60428.720000,767596608.010939,25705.467034,-336668.608703,-183463.339284,1.015606,0.109907,0.032205
60428.730000,767597471.998824,26582.861082,-336572.757614,-183435.027346,1.015427,0.111974,0.033333
60428.740000,767598336.002866,27460.114870,-336475.118663,-183405.740251,1.015242,0.114041,0.034461
60428.750000,767599200.012216,28337.212698,-336375.692943,-183375.478170,1.015053,0.116108,0.035590
60428.760000,767600064.009975,29214.132735,-336274.482415,-183344.241579,1.014858,0.118176,0.036718
60428.770000,767600927.960648,30090.834292,-336171.491402,-183312.031727,1.014658,0.120243,0.037847
60428.780000,767601792.036652,30967.487623,-336066.699075,-183278.841913,1.014452,0.122310,0.038975
60428.790000,767602656.024177,31843.871110,-335960.131262,-183244.680166,1.014242,0.124378,0.040104
60428.800000,767603519.966680,32720.024187,-335851.783012,-183209.544871,1.014025,0.126445,0.041233
60428.810000,767604384.018034,33596.098196,-335741.634879,-183173.429560,1.013803,0.128513,0.042362
60428.820000,767605248.003010,34471.910765,-335629.709064,-183136.341361,1.013575,0.130580,0.043491
60428.830000,767606112.015869,35347.552766,-335515.993530,-183098.276197,1.013342,0.132647,0.044621
60428.840000,767606976.029748,36222.992272,-335400.491766,-183059.235101,1.013104,0.134714,0.045751
60428.850000,767607840.023396,37098.203059,-335283.206718,-183019.218966,1.012860,0.136782,0.046880
60428.860000,767608704.013126,37973.196967,-335164.136312,-182978.226990,1.012611,0.138848,0.048010
60428.870000,767609568.002519,38847.972928,-335043.280173,-182936.258940,1.012357,0.140915,0.049139
60428.880000,767610432.007761,39722.542620,-334920.636048,-182893.313912,1.012097,0.142982,0.050270
60428.890000,767611296.032226,40596.904743,-334796.203414,-182849.391590,1.011831,0.145049,0.051400
60428.900000,767612159.995774,41470.973515,-334669.994102,-182804.496079,1.011560,0.147115,0.052529
60428.910000,767613024.006686,42344.853784,-334541.992419,-182758.621697,1.011284,0.149182,0.053660
60428.920000,767613887.983192,43218.458133,-334412.210569,-182711.772709,1.011002,0.151247,0.054790
60428.930000,767614752.024232,44091.881884,-334280.633711,-182663.943635,1.010715,0.153313,0.055920
60428.940000,767615616.036678,44965.026173,-334147.276080,-182615.139535,1.010422,0.155380,0.057050
60428.950000,767616480.005062,45837.870692,-334012.140425,-182565.361355,1.010124,0.157446,0.058181
60428.960000,767617343.974869,46710.456699,-333875.219928,-182514.606510,1.009820,0.159511,0.059312
60428.970000,767618207.962659,47582.796197,-333736.512074,-182462.873962,1.009511,0.161576,0.060442
60428.980000,767619072.003107,48454.919450,-333596.011261,-182410.161488,1.009197,0.163642,0.061572
60428.990000,767619936.007226,49326.731914,-333453.732087,-182356.474464,1.008877,0.165707,0.062702
60429.000000,767620800.026680,50198.281014,-333309.666318,-182301.809701,1.008552,0.167771,0.063834
60429.010000,767621663.946657,51069.446256,-333163.833562,-182246.174592,1.008221,0.169835,0.064964
60429.020000,767622528.015325,51940.473148,-333016.191997,-182189.553067,1.007884,0.171900,0.066094
60429.030000,767623391.970762,52811.092920,-332866.786489,-182131.962225,1.007542,0.173964,0.067225
60429.040000,767624256.039766,53681.529396,-332715.578054,-182073.386950,1.007195,0.176028,0.068355
60429.050000,767625120.026140,54551.580195,-332562.601186,-182013.840505,1.006843,0.178091,0.069486
60429.060000,767625984.018058,55421.329423,-332407.840755,-181953.316950,1.006484,0.180155,0.070616
60429.070000,767626848.037687,56290.794652,-332251.292961,-181891.814698,1.006120,0.182217,0.071747
60429.080000,767627712.014439,57159.900131,-332092.970920,-181829.338827,1.005751,0.184279,0.072877
60429.090000,767628576.013669,58028.706885,-331932.862990,-181765.884667,1.005377,0.186341,0.074007
60429.100000,767629439.963835,58897.138262,-331770.982820,-181701.457561,1.004997,0.188403,0.075138
60429.110000,767630303.994006,59765.319251,-331607.306429,-181636.047866,1.004611,0.190464,0.076268
60429.120000,767631167.958613,60633.098845,-331441.861665,-181569.666625,1.004220,0.192525,0.077399
60429.130000,767632032.029825,61500.645218,-331274.615761,-181502.300595,1.003823,0.194586,0.078529
60429.140000,767632895.963035,62367.708059,-331105.616475,-181433.968944,1.003421,0.196646,0.079659
60429.150000,767633760.003679,63234.528984,-330934.816244,-181364.652379,1.003014,0.198706,0.080789
60429.160000,767634624.023388,64100.974421,-330762.240550,-181294.361128,1.002601,0.200765,0.081919
60429.170000,767635488.027789,64967.045293,-330587.888697,-181223.094842,1.002182,0.202825,0.083048
60429.180000,767636351.990530,65832.710492,-330411.766593,-181150.855891,1.001758,0.204883,0.084179
60429.190000,767637216.007225,66698.061071,-330233.855075,-181077.636331,1.001329,0.206942,0.085308
60429.200000,767638080.003703,67563.017985,-330054.169710,-181003.442481,1.000893,0.208998,0.086437
60429.210000,767638944.009705,68427.606273,-329872.704737,-180928.271894,1.000453,0.211056,0.087567
60429.220000,767639808.018535,69291.814492,-329689.461962,-180852.125243,1.000007,0.213113,0.088697
60429.230000,767640671.990130,70155.597845,-329504.450376,-180775.006202,0.999556,0.215169,0.089826
60429.240000,767641536.030493,71019.057551,-329317.647627,-180696.905371,0.999099,0.217224,0.090955
60429.250000,767642399.996947,71882.046291,-329129.085027,-180617.835775,0.998637,0.219280,0.092083
60429.260000,767643264.029592,72744.699269,-328938.732465,-180537.784721,0.998169,0.221334,0.093213
60429.270000,767644128.019832,73606.903296,-328746.614249,-180456.762349,0.997696,0.223389,0.094341
60429.280000,767644992.026347,74468.712212,-328552.717894,-180374.763338,0.997216,0.225442,0.095470
60429.290000,767645855.978438,75330.050780,-328357.059861,-180291.794598,0.996733,0.227495,0.096598
60429.300000,767646720.020421,76191.058103,-328159.607843,-180207.842346,0.996242,0.229548,0.097727
60429.310000,767647583.995734,77051.573407,-327960.398050,-180122.921901,0.995748,0.231599,0.098855
60429.320000,767648447.980667,77911.667972,-327759.413567,-180037.026009,0.995247,0.233651,0.099982
60429.330000,767649311.959575,78771.321479,-327556.658563,-179950.156388,0.994740,0.235702,0.101109
60429.340000,767650175.969831,79630.566338,-327352.124691,-179862.309381,0.994228,0.237751,0.102237
60429.350000,767651039.999427,80489.385828,-327145.815217,-179773.486314,0.993711,0.239801,0.103364
60429.360000,767651904.036378,81347.763258,-326937.733422,-179683.688519,0.993188,0.241849,0.104492
60429.370000,767652767.994080,82205.607909,-326727.900989,-179592.925323,0.992660,0.243898,0.105619
60429.380000,767653632.051716,83063.092918,-326516.274868,-179501.178029,0.992126,0.245945,0.106745
60429.390000,767654495.991880,83919.997803,-326302.908955,-179408.469950,0.991587,0.247991,0.107872
60429.400000,767655360.007085,84776.508798,-326087.756436,-179314.780698,0.991041,0.250038,0.108998
60429.410000,767656224.022637,85632.547037,-325870.836265,-179220.118438,0.990492,0.252083,0.110124
60429.420000,767657087.983173,86488.052968,-325652.163121,-179124.489534,0.989936,0.254127,0.111250
60429.430000,767657952.027538,87343.159299,-325431.702391,-179027.878780,0.989374,0.256171,0.112375
60429.440000,767658816.002622,88197.709741,-325209.493727,-178930.303486,0.988808,0.258214,0.113500
60429.450000,767659680.035148,89051.824894,-324985.505210,-178831.749582,0.988235,0.260257,0.114625
60429.460000,767660544.018618,89905.394723,-324759.765073,-178732.229428,0.987658,0.262299,0.115750
60429.470000,767661408.002092,90758.462985,-324532.261309,-178631.737687,0.987074,0.264340,0.116874
60429.480000,767662271.983306,91611.022698,-324302.995184,-178530.274865,0.986486,0.266380,0.117998
60429.490000,767663136.001548,92463.107846,-324071.956851,-178427.836532,0.985892,0.268419,0.119122
60429.500000,767664000.020841,93314.678162,-323839.156498,-178324.427136,0.985291,0.270458,0.120246
60429.510000,767664864.016054,94165.704144,-323604.601662,-178220.049977,0.984686,0.272496,0.121369
60429.520000,767665727.985392,95016.179321,-323368.293708,-178114.705621,0.984075,0.274533,0.122492
60429.530000,767666592.027573,95866.196072,-323130.206196,-178008.382210,0.983459,0.276569,0.123615
60429.540000,767667456.010389,96715.619567,-322890.376239,-177901.096260,0.982837,0.278604,0.124737
60429.550000,767668319.964696,97564.475476,-322648.796291,-177792.844366,0.982210,0.280638,0.125859
60429.560000,767669183.987569,98412.854387,-322405.439838,-177683.614582,0.981577,0.282672,0.126981
60429.570000,767670048.035643,99260.708874,-322160.319544,-177573.412506,0.980939,0.284704,0.128102
60429.580000,767670911.983434,100107.911130,-321913.472025,-177462.254572,0.980295,0.286736,0.129223
60429.590000,767671775.988988,100954.611425,-321664.853031,-177350.120812,0.979646,0.288767,0.130343
60429.600000,767672639.973386,101800.727635,-321414.485947,-177237.021710,0.978991,0.290797,0.131464
60429.610000,767673503.950947,102646.269056,-321162.367501,-177122.955743,0.978331,0.292826,0.132585
60429.620000,767674368.017115,103491.324266,-320908.470413,-177007.910492,0.977665,0.294854,0.133704
60429.630000,767675232.034780,104335.754373,-320652.835646,-176891.904453,0.976993,0.296881,0.134823
60429.640000,767676095.982200,105179.533505,-320395.470846,-176774.941081,0.976316,0.298907,0.135941
60429.650000,767676959.980499,106022.775226,-320136.340828,-176657.004340,0.975635,0.300932,0.137061
60429.660000,767677824.024432,106865.469564,-319875.447708,-176538.095112,0.974947,0.302956,0.138179
60429.670000,767678687.994556,107707.495313,-319612.828515,-176418.230235,0.974253,0.304979,0.139296
60429.680000,767679551.972435,108548.927277,-319348.459505,-176297.398837,0.973555,0.307002,0.140414
60429.690000,767680415.989293,109389.791075,-319082.331881,-176175.596837,0.972851,0.309022,0.141530
60429.700000,767681279.972627,110230.011381,-318814.468817,-176052.834787,0.972141,0.311043,0.142646
60429.710000,767682144.005248,111069.663981,-318544.845543,-175929.101286,0.971426,0.313061,0.143762
60429.720000,767683008.001678,111908.661031,-318273.489553,-175804.408893,0.970705,0.315080,0.144878
60429.730000,767683871.997171,112747.032070,-318000.390840,-175678.752977,0.969979,0.317096,0.145994
60429.740000,767684736.008545,113584.788637,-317725.544938,-175552.131425,0.969246,0.319112,0.147108
60429.750000,767685600.032320,114421.922595,-317448.953838,-175424.545102,0.968509,0.321127,0.148222
60429.760000,767686464.001085,115258.363937,-317170.640209,-175296.004429,0.967767,0.323141,0.149336
60429.770000,767687328.008511,116094.198615,-316890.574871,-175166.495887,0.967019,0.325153,0.150450
60429.780000,767688192.009174,116929.377897,-316608.773396,-175036.026616,0.966265,0.327164,0.151563
60429.790000,767689055.997355,117763.891557,-316325.238754,-174904.597957,0.965506,0.329175,0.152675
60429.800000,767689920.032792,118597.792482,-316039.952142,-174772.201131,0.964741,0.331184,0.153787
