# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60470.890000,771240095.963597,-198942.551165,294984.752553,163713.350393,-0.890943,-0.416547,-0.205153
60470.895000,771240527.973684,-199327.321454,294804.617112,163624.620106,-0.890360,-0.417394,-0.205625
60470.900000,771240959.966239,-199711.823754,294624.123047,163535.689633,-0.889774,-0.418241,-0.206097
60470.905000,771241392.023128,-200096.130454,294443.236387,163446.542241,-0.889189,-0.419087,-0.206568
60470.910000,771241824.005992,-200480.118052,294262.015353,163357.206625,-0.888602,-0.419932,-0.207039
60470.915000,771242255.997376,-200863.859536,294080.425677,163267.665904,-0.888015,-0.420777,-0.207510
60470.920000,771242687.985921,-201247.344379,293898.472428,163177.922581,-0.887425,-0.421621,-0.207980
60470.925000,771243119.971183,-201630.571756,293716.156090,163087.976898,-0.886836,-0.422464,-0.208449
60470.930000,771243552.027103,-202013.606764,293533.445653,162997.813557,-0.886245,-0.423307,-0.208919
60470.935000,771243984.029643,-202396.338982,293350.393840,162907.458577,-0.885653,-0.424149,-0.209388
60470.940000,771244415.969826,-202778.760130,293167.004896,162816.914067,-0.885060,-0.424991,-0.209858
60470.945000,771244847.969266,-203160.977463,292983.227503,162726.154696,-0.884466,-0.425831,-0.210326
60470.950000,771245280.045689,-203543.006075,292799.054195,162635.176769,-0.883871,-0.426671,-0.210794
60470.955000,771245712.010637,-203924.678941,292614.565645,162544.020143,-0.883276,-0.427511,-0.211262
60470.960000,771246143.992806,-204306.109438,292429.707322,162452.657887,-0.882679,-0.428349,-0.211729
60470.965000,771246576.018710,-204687.320491,292244.468094,162361.084498,-0.882081,-0.429188,-0.212196
60470.970000,771247008.009904,-205068.242420,292058.881848,162269.316731,-0.881482,-0.430025,-0.212663
60470.975000,771247439.994084,-205448.899262,291872.937045,162177.348888,-0.880883,-0.430862,-0.213130
60470.980000,771247871.982525,-205829.300538,291686.629150,162085.178733,-0.880282,-0.431698,-0.213596
60470.985000,771248303.978195,-206209.448396,291499.957129,161992.805754,-0.879679,-0.432533,-0.214062
60470.990000,771248735.999127,-206589.358255,291312.913455,161900.226230,-0.879077,-0.433368,-0.214527
60470.995000,771249167.974049,-206968.967024,291125.529303,161807.455596,-0.878473,-0.434202,-0.214992
60471.000000,771249599.971172,-207348.334244,290937.775415,161714.479374,-0.877868,-0.435035,-0.215456
60471.005000,771250032.020002,-207727.485319,290749.639159,161621.291306,-0.877263,-0.435868,-0.215921
60471.010000,771250464.002348,-208106.316117,290561.172314,161527.917046,-0.876656,-0.436700,-0.216385
60471.015000,771250895.980896,-208484.881247,290372.347920,161434.343245,-0.876048,-0.437531,-0.216848
60471.020000,771251328.032320,-208863.247413,290183.132672,161340.553398,-0.875439,-0.438362,-0.217312
60471.025000,771251759.967819,-209241.248882,289993.609601,161246.588668,-0.874829,-0.439191,-0.217775
60471.030000,771252191.984190,-209619.057481,289803.692691,161152.406416,-0.874218,-0.440020,-0.218237
60471.035000,771252623.987223,-209996.590332,289613.423573,161058.027287,-0.873606,-0.440848,-0.218700
60471.040000,771253056.005108,-210373.871651,289422.790137,160963.445277,-0.872993,-0.441677,-0.219162
60471.045000,771253488.004582,-210750.871949,289231.807334,160868.667809,-0.872380,-0.442504,-0.219623
60471.050000,771253920.016131,-211127.617425,289040.462017,160773.688362,-0.871765,-0.443330,-0.220084
60471.055000,771254351.975328,-211504.051503,288848.783059,160678.521277,-0.871150,-0.444157,-0.220545
60471.060000,771254783.961992,-211880.243340,288656.735373,160583.149137,-0.870533,-0.444981,-0.221006
60471.065000,771255216.021600,-212256.232019,288464.298911,160487.561984,-0.869915,-0.445805,-0.221467
60471.070000,771255647.986977,-212631.871663,288271.548464,160391.796974,-0.869296,-0.446630,-0.221926
60471.075000,771256079.977153,-213007.265413,288078.431292,160295.827914,-0.868677,-0.447452,-0.222386
60471.080000,771256512.019572,-213382.436629,287884.935336,160199.648807,-0.868056,-0.448274,-0.222844
60471.085000,771256943.976340,-213757.265172,287691.122694,160103.290526,-0.867434,-0.449096,-0.223303
60471.090000,771257375.985963,-214131.870845,287496.931557,160006.722351,-0.866812,-0.449917,-0.223762
60471.095000,771257807.968437,-214506.183821,287302.398157,159909.962299,-0.866189,-0.450737,-0.224220
60471.100000,771258240.038661,-214880.303190,287107.470982,159812.984746,-0.865564,-0.451557,-0.224677
60471.105000,771258671.962719,-215254.026039,286912.255929,159715.842389,-0.864939,-0.452375,-0.225135
60471.110000,771259104.016786,-215627.590928,286716.628503,159618.473279,-0.864312,-0.453194,-0.225592
60471.115000,771259535.961527,-216000.790477,286520.697339,159520.931492,-0.863684,-0.454011,-0.226049
60471.120000,771259968.005431,-216373.804416,286324.368188,159423.170109,-0.863056,-0.454828,-0.226505
60471.125000,771260400.013819,-216746.515986,286127.702469,159325.219714,-0.862427,-0.455644,-0.226961
60471.130000,771260832.023554,-217118.956602,285930.683743,159227.072125,-0.861796,-0.456459,-0.227416
60471.135000,771261263.976998,-217491.076210,285733.338668,159128.740632,-0.861165,-0.457274,-0.227871
60471.140000,771261695.999567,-217862.982424,285535.610234,159030.196830,-0.860533,-0.458087,-0.228326
60471.145000,771262127.977111,-218234.576538,285337.550960,158931.466894,-0.859900,-0.458901,-0.228781
60471.150000,771262560.004000,-218605.939307,285139.117866,158832.529406,-0.859265,-0.459714,-0.229235
60471.155000,771262992.024938,-218977.022749,284940.336613,158733.397159,-0.858630,-0.460526,-0.229689
60471.160000,771263424.005019,-219347.796504,284741.223617,158634.078346,-0.857994,-0.461337,-0.230142
60471.165000,771263855.977596,-219718.288832,284541.763865,158534.565489,-0.857357,-0.462147,-0.230595
60471.170000,771264288.037796,-220088.580832,284341.913644,158434.836774,-0.856719,-0.462957,-0.231048
60471.175000,771264720.017070,-220458.527630,284141.751211,158334.931257,-0.856080,-0.463766,-0.231500
60471.180000,771265152.006216,-220828.206639,283941.234888,158234.828146,-0.855439,-0.464574,-0.231952
60471.185000,771265584.013088,-221197.624135,283740.361292,158134.525751,-0.854799,-0.465382,-0.232403
60471.190000,771266015.969290,-221566.721263,283539.162584,158034.040140,-0.854157,-0.466188,-0.232854
60471.195000,771266447.978227,-221935.585957,283337.590899,157933.347409,-0.853514,-0.466994,-0.233306
60471.200000,771266880.018574,-222304.199516,283135.656386,157832.452627,-0.852871,-0.467801,-0.233756
60471.205000,771267312.035032,-222672.514343,282933.385193,157731.368862,-0.852226,-0.468604,-0.234207
60471.210000,771267743.985406,-223040.494141,282730.797491,157630.106203,-0.851580,-0.469409,-0.234656
60471.215000,771268175.987497,-223408.238864,282527.838353,157528.637200,-0.850933,-0.470212,-0.235106
60471.220000,771268608.023095,-223775.732524,282324.516541,157426.966234,-0.850286,-0.471015,-0.235555
60471.225000,771269039.986462,-224142.884806,282120.882174,157325.118370,-0.849637,-0.471817,-0.236004
60471.230000,771269471.957277,-224509.763087,281916.898069,157223.075021,-0.848988,-0.472618,-0.236451
60471.235000,771269903.994621,-224876.417063,281712.536552,157120.822341,-0.848337,-0.473418,-0.236899
60471.240000,771270336.006149,-225242.767920,281507.841558,157018.382315,-0.847686,-0.474218,-0.237347
60471.245000,771270767.990062,-225608.813772,281302.814318,156915.755564,-0.847034,-0.475017,-0.237794
60471.250000,771271199.984801,-225974.586806,281097.436914,156812.933127,-0.846380,-0.475816,-0.238241
60471.255000,771271631.969689,-226340.069107,280891.719484,156709.920081,-0.845726,-0.476613,-0.238687
60471.260000,771272064.004543,-226705.310837,280685.633805,156606.702295,-0.845071,-0.477410,-0.239134
60471.265000,771272496.004797,-227070.240079,280479.220507,156503.300121,-0.844415,-0.478207,-0.239580
60471.270000,771272927.993779,-227434.876186,280272.468808,156399.708166,-0.843758,-0.479002,-0.240025
60471.275000,771273359.952771,-227799.202989,280065.388028,156295.931103,-0.843101,-0.479797,-0.240470
60471.280000,771273792.013810,-228163.331379,279857.915091,156191.937325,-0.842441,-0.480590,-0.240915
60471.285000,771274224.016241,-228527.125513,279650.127408,156087.765630,-0.841781,-0.481384,-0.241359
60471.290000,771274656.001678,-228890.620107,279442.005359,155983.406193,-0.841120,-0.482176,-0.241803
60471.295000,771275087.991636,-229253.832871,279233.538904,155878.853985,-0.840459,-0.482968,-0.242246
60471.300000,771275519.975994,-229616.754896,279024.733241,155774.111614,-0.839797,-0.483760,-0.242689
60471.305000,771275952.040617,-229979.457846,278815.547099,155669.158376,-0.839133,-0.484550,-0.243132
60471.310000,771276384.012874,-230341.796411,278606.064374,155564.036371,-0.838468,-0.485340,-0.243574
60471.315000,771276815.972112,-230703.836852,278396.247028,155458.726519,-0.837803,-0.486129,-0.244016
60471.320000,771277247.956063,-231065.610378,278186.077033,155353.219774,-0.837137,-0.486917,-0.244459
60471.325000,771277679.974384,-231427.124623,277975.549934,155247.513902,-0.836469,-0.487705,-0.244900
60471.330000,771278112.048192,-231788.396765,277764.655649,155141.603836,-0.835801,-0.488492,-0.245341
60471.335000,771278543.979531,-232149.260972,277553.491215,155035.538318,-0.835132,-0.489277,-0.245782
60471.340000,771278976.009861,-232509.918624,277341.938953,154929.258244,-0.834462,-0.490062,-0.246222
60471.345000,771279407.959701,-232870.219474,277130.087043,154822.807918,-0.833791,-0.490847,-0.246661
60471.350000,771279840.008149,-233230.312494,276917.847934,154716.143350,-0.833119,-0.491631,-0.247101
60471.355000,771280272.015821,-233590.081060,276705.290350,154609.299078,-0.832446,-0.492414,-0.247539
60471.360000,771280703.973807,-233949.517444,276492.419093,154502.277525,-0.831773,-0.493196,-0.247979
60471.365000,771281136.010172,-234308.727787,276279.171336,154395.047106,-0.831098,-0.493978,-0.248417
60471.370000,771281567.968076,-234667.581296,276065.624817,154287.646917,-0.830423,-0.494759,-0.248855
60471.375000,771282000.006106,-235026.209315,275851.701438,154180.037680,-0.829746,-0.495540,-0.249293
60471.380000,771282432.011561,-235384.517841,275637.457258,154072.247595,-0.829068,-0.496319,-0.249729
60471.385000,771282863.988492,-235742.509910,275422.890665,153964.275860,-0.828390,-0.497097,-0.250166
60471.390000,771283295.961689,-236100.205712,275207.989710,153856.116468,-0.827711,-0.497876,-0.250603
60471.395000,771283727.981605,-236457.646579,274992.729543,153747.756912,-0.827031,-0.498653,-0.251039
60471.400000,771284160.020760,-236814.809318,274777.124111,153639.204210,-0.826350,-0.499430,-0.251475
60471.405000,771284592.031236,-237171.653932,274561.197654,153530.470574,-0.825668,-0.500205,-0.251910
60471.410000,771285024.013781,-237528.180699,274344.950172,153421.556008,-0.824985,-0.500980,-0.252345
60471.415000,771285455.997379,-237884.413171,274128.367498,153312.453384,-0.824301,-0.501755,-0.252779
60471.420000,771285887.991623,-238240.358893,273911.445175,153203.160461,-0.823617,-0.502528,-0.253213
60471.425000,771286320.047217,-238596.059132,273694.157925,153093.664497,-0.822931,-0.503302,-0.253647
60471.430000,771286751.977843,-238951.360193,273476.599865,152984.012930,-0.822245,-0.504073,-0.254081
60471.435000,771287183.974493,-239306.418851,273258.675178,152874.157475,-0.821558,-0.504845,-0.254513
60471.440000,771287616.001974,-239661.205689,273040.401823,152764.107182,-0.820869,-0.505616,-0.254946
60471.445000,771288047.997221,-240015.668543,272821.811998,152653.878288,-0.820181,-0.506385,-0.255379
60471.450000,771288480.019690,-240369.855798,272602.875928,152543.455782,-0.819491,-0.507155,-0.255810
60471.455000,771288911.988353,-240723.700680,272383.635042,152432.860565,-0.818799,-0.507923,-0.256241
60471.460000,771289344.015512,-241077.294779,272164.032649,152322.064040,-0.818108,-0.508691,-0.256672
60471.465000,771289775.996320,-241430.551872,271944.122336,152211.093250,-0.817415,-0.509458,-0.257103
60471.470000,771290208.048048,-241783.567462,271723.844719,152099.918227,-0.816721,-0.510224,-0.257534
60471.475000,771290639.969696,-242136.177001,271503.302667,151988.590899,-0.816027,-0.510990,-0.257964
60471.480000,771291072.016453,-242488.588420,271282.366193,151877.045653,-0.815331,-0.511754,-0.258393
60471.485000,771291503.956018,-242840.611836,271061.154391,151765.342617,-0.814634,-0.512518,-0.258823
60471.490000,771291936.036291,-243192.448871,270839.540596,151653.417834,-0.813938,-0.513281,-0.259251
60471.495000,771292367.948054,-243543.847374,270617.683754,151541.351583,-0.813239,-0.514044,-0.259679
60471.500000,771292800.026231,-243895.079452,270395.412151,151429.057130,-0.812540,-0.514805,-0.260108
60471.505000,771293231.963853,-244245.895158,270172.883995,151316.614403,-0.811841,-0.515567,-0.260536
60471.510000,771293663.980365,-244596.472421,269949.986631,151203.966489,-0.811140,-0.516326,-0.260962
60471.515000,771294095.971900,-244946.726506,269726.773907,151091.140601,-0.810438,-0.517086,-0.261389
60471.520000,771294527.985233,-245296.694960,269503.221986,150978.124692,-0.809736,-0.517845,-0.261816
60471.525000,771294960.012939,-245646.371344,269279.334983,150864.920843,-0.809033,-0.518603,-0.262242
60471.530000,771295391.962253,-245995.680264,269055.161371,150751.553573,-0.808328,-0.519359,-0.262668
60471.535000,771295824.015407,-246344.768681,268830.606878,150637.975207,-0.807623,-0.520116,-0.263094
60471.540000,771296255.997280,-246693.494691,268605.762805,150524.231927,-0.806917,-0.520872,-0.263518
60471.545000,771296687.966963,-247041.905694,268380.598809,150410.308392,-0.806210,-0.521627,-0.263943
60471.550000,771297120.002201,-247390.063977,268155.074645,150296.184239,-0.805502,-0.522381,-0.264367
60471.555000,771297552.008605,-247737.893044,267929.239856,150181.884540,-0.804793,-0.523135,-0.264790
60471.560000,771297983.974926,-248085.383541,267703.100733,150067.412487,-0.804084,-0.523888,-0.265214
60471.565000,771298416.003541,-248432.617429,267476.603988,149952.741107,-0.803373,-0.524639,-0.265637
60471.570000,771298847.990967,-248779.511122,267249.804166,149837.898017,-0.802662,-0.525390,-0.266059
60471.575000,771299280.008827,-249126.121768,267022.663995,149722.864347,-0.801950,-0.526141,-0.266482
60471.580000,771299712.004180,-249472.406511,266795.211634,149607.654362,-0.801237,-0.526891,-0.266903
60471.585000,771300143.981222,-249818.368395,266567.445263,149492.267146,-0.800523,-0.527639,-0.267325
60471.590000,771300576.030389,-250164.079410,266339.317456,149376.678672,-0.799808,-0.528387,-0.267746
60471.595000,771301007.984331,-250509.405283,266110.916919,149260.933891,-0.799093,-0.529135,-0.268166
60471.600000,771301439.949423,-250854.430793,265882.187843,149145.004529,-0.798377,-0.529881,-0.268587
60471.605000,771301871.970193,-251199.191050,265653.106898,149028.878761,-0.797659,-0.530628,-0.269006
60471.610000,771302303.994745,-251543.644205,265423.701863,148912.570669,-0.796941,-0.531373,-0.269427
60471.615000,771302736.017860,-251887.785716,265193.975834,148796.081824,-0.796222,-0.532117,-0.269845
60471.620000,771303167.982701,-252231.570004,264963.959430,148679.427760,-0.795502,-0.532860,-0.270264
60471.625000,771303599.998845,-252575.083909,264733.594641,148562.579060,-0.794781,-0.533603,-0.270683
60471.630000,771304031.969366,-252918.249987,264502.933472,148445.562106,-0.794059,-0.534345,-0.271100
60471.635000,771304463.953549,-253261.115006,264271.944644,148328.361037,-0.793337,-0.535086,-0.271518
60471.640000,771304896.013316,-253603.727625,264040.595253,148210.959151,-0.792613,-0.535827,-0.271935
60471.645000,771305328.018418,-253945.984192,263808.955377,148093.392016,-0.791889,-0.536567,-0.272351
60471.650000,771305759.965797,-254287.882020,263577.027092,147975.660694,-0.791164,-0.537305,-0.272768
60471.655000,771306191.995574,-254629.531630,263344.735475,147857.727155,-0.790438,-0.538044,-0.273183
60471.660000,771306624.000677,-254970.847912,263112.138354,147739.620758,-0.789711,-0.538781,-0.273599
60471.665000,771307055.988113,-255311.836087,262879.232345,147621.339789,-0.788983,-0.539518,-0.274014
60471.670000,771307487.974172,-255652.508659,262646.009008,147502.879967,-0.788255,-0.540254,-0.274429
60471.675000,771307919.989732,-255992.889589,262412.451981,147384.232984,-0.787526,-0.540989,-0.274843
60471.680000,771308352.013225,-256332.961466,262178.573211,147265.404907,-0.786795,-0.541724,-0.275257
60471.685000,771308783.996588,-256672.686136,261944.399088,147146.409151,-0.786064,-0.542458,-0.275670
