# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60432.330000,767908511.969975,298159.556529,-196740.396993,-120090.186699,0.972178,0.966221,0.140667
60432.340000,767909375.985193,298992.619582,-195894.723554,-119949.106493,0.956015,0.990915,0.185659
60432.350000,767910239.968373,299811.284397,-195028.756889,-119769.750291,0.938929,1.013322,0.229327
60432.360000,767911104.024534,300614.872521,-194144.240685,-119553.127408,0.920962,1.033721,0.271922
60432.370000,767911968.045737,301402.529716,-193242.923942,-119300.096323,0.902129,1.052325,0.313658
60432.380000,767912832.047287,302173.519075,-192326.266361,-119011.309033,0.882417,1.069304,0.354736
60432.390000,767913695.968734,302927.017373,-191395.679696,-118687.278187,0.861795,1.084787,0.395339
60432.400000,767914560.019017,303662.395673,-190452.185937,-118328.254569,0.840204,1.098873,0.435651
60432.410000,767915424.023713,304378.637393,-189497.151571,-117934.489195,0.817574,1.111625,0.475830
60432.420000,767916288.012387,305074.830245,-188531.677921,-117506.012479,0.793807,1.123083,0.516047
60432.430000,767917152.026681,305749.974894,-187556.829516,-117042.699744,0.768781,1.133259,0.556467
60432.440000,767918015.999019,306402.870605,-186573.796771,-116544.339157,0.742352,1.142133,0.597259
60432.450000,767918880.009729,307032.287519,-185583.631100,-116010.485043,0.714333,1.149658,0.638606
60432.460000,767919743.971151,307636.698224,-184587.634086,-115440.634473,0.684505,1.155745,0.680694
60432.470000,767920608.036667,308214.527453,-183586.922351,-114833.950362,0.652589,1.160266,0.723737
60432.480000,767921471.966398,308763.674601,-182583.204988,-114189.685863,0.618253,1.163031,0.767954
60432.490000,767922335.989743,309282.015369,-181577.840244,-113506.544409,0.581063,1.163777,0.813610
60432.500000,767923200.015170,309766.804696,-180572.828447,-112783.230621,0.540484,1.162137,0.860991
60432.510000,767924064.009584,310214.810344,-179570.476662,-112018.144908,0.495824,1.157602,0.910424
60432.520000,767924927.999340,310622.146518,-178573.548060,-111209.334989,0.446173,1.149453,0.962282
60432.530000,767925792.018705,310984.016431,-177585.545497,-110354.492746,0.390315,1.136655,1.016985
60432.540000,767926655.993265,311294.352923,-176611.184498,-109451.045189,0.326598,1.117684,1.074977
60432.550000,767927520.003334,311545.442793,-175656.639499,-108495.874901,0.252682,1.090215,1.136689
60432.560000,767928383.996452,311727.098581,-174730.776832,-107485.693835,0.165205,1.050559,1.202373
60432.570000,767929248.031239,311825.588163,-173846.486769,-106417.078631,0.059131,0.992557,1.271685
60432.580000,767930111.954583,311821.754602,-173024.012312,-105287.820421,-0.073225,0.905301,1.342435
60432.590000,767930976.013847,311688.104463,-172296.382813,-104099.051436,-0.243738,0.767966,1.406822
60432.600000,767931839.984195,311384.960805,-171723.129584,-102865.728675,-0.468323,0.538225,1.438368
60432.610000,767932704.013678,310861.877591,-171416.854794,-101647.786759,-0.748102,0.131633,1.344671
60432.620000,767933568.018256,310116.583072,-171570.356232,-100656.603980,-0.923278,-0.515623,0.848293
60432.630000,767934432.042917,309453.464742,-172233.133649,-100340.579583,-0.490853,-0.888119,-0.127974
60432.640000,767935296.017563,309337.382418,-172889.106180,-100726.932827,0.185207,-0.570194,-0.651773
60432.650000,767936159.976863,309682.792107,-173204.588691,-101334.240703,0.569126,-0.176344,-0.713627
60432.660000,767937024.012402,310265.293910,-173226.425724,-101924.529914,0.757607,0.108642,-0.643882
60432.670000,767937887.980244,310966.045938,-173041.056525,-102440.301054,0.854301,0.309367,-0.549149
60432.680000,767938751.982938,311728.701329,-172707.168072,-102873.924168,0.905769,0.456468,-0.455553
60432.690000,767939615.996401,312524.300850,-172262.178325,-103229.553812,0.932853,0.568924,-0.368934
60432.700000,767940479.974538,313336.605577,-171730.765080,-103513.629532,0.945700,0.658009,-0.289880
60432.710000,767941344.021489,314155.959734,-171129.833435,-103732.430856,0.949672,0.730644,-0.217629
60432.720000,767942208.019969,314976.011881,-170471.634749,-103891.381070,0.947804,0.791243,-0.151198
60432.730000,767943072.002216,315792.591184,-169765.190733,-103995.103104,0.941903,0.842756,-0.089647
60432.740000,767943936.016676,316602.784710,-169017.379071,-104047.460983,0.933100,0.887222,-0.032170
60432.750000,767944800.013318,317404.373534,-168233.671459,-104051.672865,0.922120,0.926088,0.021901
60432.760000,767945663.996426,318195.702889,-167418.423226,-104010.435663,0.909444,0.960414,0.073124
60432.770000,767946527.962105,318975.450344,-166575.204084,-103926.005142,0.895390,0.990990,0.121962
60432.780000,767947392.006953,319742.609593,-165706.885330,-103800.252699,0.880169,1.018420,0.168813
60432.790000,767948256.001192,320496.123179,-164816.107576,-103634.768208,0.863925,1.043164,0.214004
60432.800000,767949120.023562,321235.215949,-163904.948368,-103430.844764,0.846742,1.065584,0.257823
60432.810000,767949984.015389,321959.050716,-162975.349887,-103189.569528,0.828671,1.085964,0.300523
60432.820000,767950848.019718,322666.904660,-162028.929335,-102911.800087,0.809727,1.104526,0.342327
60432.830000,767951711.966270,323357.965925,-161067.257314,-102598.246643,0.789903,1.121443,0.383437
60432.840000,767952576.028848,324031.598936,-160091.498520,-102249.358583,0.769164,1.136853,0.424047
60432.850000,767953439.963916,324686.806162,-159103.187086,-101865.594707,0.747467,1.150850,0.464322
60432.860000,767954303.985349,325322.889223,-158103.264754,-101447.072516,0.724732,1.163509,0.504442
60432.870000,767955168.017732,325938.856597,-157092.954753,-100993.889525,0.700868,1.174870,0.544569
60432.880000,767956031.973231,326533.623751,-156073.474281,-100506.018774,0.675760,1.184946,0.584863
60432.890000,767956896.016737,327106.165886,-155045.741882,-99983.144399,0.649257,1.193725,0.625504
60432.900000,767957759.973734,327655.091252,-154011.104154,-99425.001897,0.621188,1.201160,0.666659
60432.910000,767958623.967249,328179.032450,-152970.607567,-98830.985887,0.591329,1.207169,0.708523
60432.920000,767959488.026551,328676.345815,-151925.497990,-98200.372103,0.559412,1.211629,0.751300
60432.930000,767960351.990978,329145.027019,-150877.383283,-97532.399820,0.525112,1.214356,0.795206
60432.940000,767961216.024609,329582.930060,-149827.663400,-96825.857242,0.488006,1.215100,0.840499
60432.950000,767962079.992955,329987.347660,-148778.359383,-96079.540042,0.447576,1.213509,0.887453
60432.960000,767962944.042702,330355.194974,-147731.510453,-95291.749046,0.403141,1.209093,0.936393
60432.970000,767963807.981259,330682.572285,-146690.069736,-94460.796199,0.353831,1.201165,0.987669
60432.980000,767964671.989373,330964.852575,-145657.253522,-93584.315439,0.298464,1.188738,1.041695
60432.990000,767965535.993961,331196.124724,-144637.620979,-92659.818846,0.235448,1.170365,1.098898
60433.000000,767966399.959061,331368.864269,-143637.231529,-91684.419763,0.162551,1.143850,1.159689
60433.010000,767967264.005388,331473.250578,-142664.359192,-90654.744855,0.076549,1.105728,1.224334
60433.020000,767968127.984978,331496.025154,-141731.456052,-89567.701826,-0.027319,1.050272,1.292543
60433.030000,767968991.979944,331418.834059,-140857.331155,-88420.744719,-0.156349,0.967407,1.362413
60433.040000,767969855.998034,331215.426891,-140072.951501,-87214.796106,-0.321745,0.838163,1.427107
60433.050000,767970719.996167,330847.883421,-139432.968454,-85962.306198,-0.539071,0.624289,1.463789
60433.060000,767971584.039148,330266.385340,-139040.281224,-84714.483045,-0.814403,0.248587,1.393736
60433.070000,767972447.970474,329453.607290,-139077.233464,-83653.451151,-1.027299,-0.370538,0.970385
60433.080000,767973312.042056,328656.610750,-139643.324247,-83208.908945,-0.689482,-0.829799,0.017025
60433.090000,767974175.991276,328370.615794,-140283.601846,-83508.616721,0.005665,-0.572340,-0.593061
60433.100000,767975040.010232,328579.258435,-140598.920442,-84084.051525,0.428550,-0.170376,-0.690542
60433.110000,767975904.013090,329049.869046,-140609.845571,-84658.639261,0.636786,0.127290,-0.628512
60433.120000,767976767.988228,329650.846183,-140404.427101,-85161.599851,0.743053,0.336475,-0.534339
60433.130000,767977632.019467,330319.783412,-140044.633456,-85582.018498,0.799524,0.488896,-0.439660
60433.140000,767978495.990313,331024.874341,-139570.069554,-85923.326137,0.829419,0.604767,-0.351716
60433.150000,767979360.022684,331748.642500,-139006.604074,-86191.999809,0.843939,0.696133,-0.271432
60433.160000,767980224.005115,332480.497453,-138372.067025,-86394.382850,0.848946,0.770319,-0.198141
60433.170000,767981087.990868,333213.813435,-137679.101799,-86536.104628,0.847728,0.832006,-0.130838
60433.180000,767981951.999834,333944.143072,-136937.064030,-86621.916802,0.842239,0.884291,-0.068565
60433.190000,767982816.020468,334668.349467,-136153.109897,-86655.794766,0.833690,0.929305,-0.010493
60433.200000,767983680.005754,335384.110052,-135332.877011,-86641.061669,0.822860,0.968557,0.044065
60433.210000,767984544.022823,336089.744945,-134480.778399,-86580.494072,0.810259,1.003153,0.095689
60433.220000,767985408.009192,336783.830377,-133600.528900,-86476.418938,0.796229,1.033910,0.144855
60433.230000,767986271.971591,337465.243083,-132695.160005,-86330.783574,0.780998,1.061450,0.191966
60433.240000,767987136.016476,338133.097103,-131767.121071,-86145.188872,0.764714,1.086254,0.237370
60433.250000,767987999.983353,338786.404418,-130818.782180,-85921.018010,0.747475,1.108691,0.281350
60433.260000,767988864.024095,339424.479086,-129851.889213,-85659.342933,0.729332,1.129056,0.324176
60433.270000,767989728.019303,340046.463848,-128868.263733,-85361.101142,0.710308,1.147576,0.366065
60433.280000,767990591.970276,340651.600105,-127869.418985,-85027.012156,0.690400,1.164431,0.407228
60433.290000,767991455.981853,341239.184810,-126856.609049,-84657.578790,0.669576,1.179760,0.447857
60433.300000,767992319.988675,341808.362632,-125831.180599,-84253.211421,0.647789,1.193667,0.488127
60433.310000,767993184.005936,342358.283163,-124794.310798,-83814.138611,0.624970,1.206226,0.528208
60433.320000,767994048.008222,342888.000736,-123747.174661,-83340.464491,0.601029,1.217479,0.568267
60433.330000,767994911.991301,343396.495535,-122690.895559,-82832.141508,0.575848,1.227445,0.608468
60433.340000,767995775.977320,343882.651601,-121626.561447,-82288.961050,0.549287,1.236113,0.648980
60433.350000,767996640.026425,344345.234289,-120555.235079,-81710.536887,0.521169,1.243440,0.689984
60433.360000,767997503.982425,344782.728301,-119478.299257,-81096.475422,0.491284,1.249349,0.731656
60433.370000,767998368.014423,345193.581263,-118396.816967,-80445.990314,0.459365,1.253720,0.774204
60433.380000,767999231.981262,345575.835419,-117312.364517,-79758.340707,0.425092,1.256379,0.817841
60433.390000,768000096.017427,345927.345023,-116226.351986,-79032.372255,0.388054,1.257083,0.862817
60433.400000,768000959.994026,346245.457257,-115140.769965,-78266.922074,0.347743,1.255490,0.909398
60433.410000,768001823.975956,346527.099424,-114057.711957,-77460.416709,0.303501,1.251132,0.957898
60433.420000,768002687.997704,346768.529917,-112979.794729,-76611.015444,0.254470,1.243344,1.008667
60433.430000,768003551.951656,346965.119526,-111910.497328,-75716.703908,0.199522,1.231185,1.062086
60433.440000,768004416.002247,347111.155006,-110853.954208,-74774.837717,0.137102,1.213267,1.118580
60433.450000,768005280.015805,347199.282810,-109816.142011,-73782.728843,0.065070,1.187505,1.178540
60433.460000,768006144.028846,347219.955424,-108805.096189,-72737.214028,-0.019657,1.150627,1.242222
60433.470000,768007008.004888,347160.374452,-107832.583091,-71635.170159,-0.121626,1.097259,1.309384
60433.480000,768007871.999611,347002.864231,-106916.440233,-70474.086037,-0.247759,1.018035,1.378327
60433.490000,768008736.009006,346722.276586,-106085.729980,-69254.544829,-0.408673,0.895515,1.442956
60433.500000,768009600.009147,346282.328091,-105391.134251,-67987.277054,-0.619408,0.694898,1.483234
60433.510000,768010464.039980,345634.337476,-104927.219780,-66716.721285,-0.889099,0.345681,1.431173
60433.520000,768011327.968866,344750.895713,-104864.966974,-65601.005463,-1.127161,-0.241866,1.069027
60433.530000,768012191.986587,343828.597015,-105337.569351,-65043.158079,-0.880747,-0.765312,0.157330
60433.540000,768013055.998511,343370.522419,-105960.577365,-65254.409294,-0.182766,-0.578732,-0.531368
60433.550000,768013920.020674,343433.992268,-106282.247489,-65797.612771,0.278438,-0.173871,-0.669285
60433.560000,768014784.023584,343785.015582,-106290.884377,-66359.125737,0.507574,0.135689,-0.616999
60433.570000,768015648.014876,344279.308671,-106074.315257,-66852.997204,0.624129,0.353263,-0.524162
60433.580000,768016512.012220,344848.045518,-105697.549683,-67264.355217,0.686026,0.511028,-0.428758
60433.590000,768017375.988245,345456.534462,-105202.257725,-67595.757901,0.719014,0.630370,-0.339669
60433.600000,768018240.041420,346085.797820,-104615.590184,-67853.538901,0.735408,0.724055,-0.258269
60433.610000,768019104.011529,346724.423758,-103956.209674,-68044.115241,0.741600,0.799834,-0.184003
60433.620000,768019968.023546,347365.370698,-103237.210333,-68173.257256,0.741154,0.862639,-0.115873
60433.630000,768020832.010012,348003.840018,-102468.362263,-68245.831529,0.736178,0.915719,-0.052912
60433.640000,768021696.032239,348636.566866,-101656.992103,-68265.929946,0.727971,0.961302,0.005732
60433.650000,768022559.990094,349261.072419,-100808.955833,-68236.968129,0.717367,1.000959,0.060764
60433.660000,768023424.012853,349875.630056,-99928.724752,-68161.796418,0.704909,1.035841,0.112781
60433.670000,768024287.978355,350478.720482,-99020.167338,-68042.812884,0.690965,1.066790,0.162271
60433.680000,768025152.035593,351069.273760,-98086.230319,-67881.992907,0.675775,1.094455,0.209651
60433.690000,768026016.033028,351646.185751,-97129.693594,-67681.032920,0.659503,1.119326,0.255267
60433.700000,768026880.001945,352208.592401,-96152.766010,-67441.321247,0.642254,1.141787,0.299420
60433.710000,768027743.988553,352755.706615,-95157.341733,-67163.992965,0.624084,1.162141,0.342374
60433.720000,768028607.963710,353286.728525,-94145.169005,-66849.990227,0.605021,1.180623,0.384361
60433.730000,768029471.966267,353800.911284,-93117.736240,-66500.041920,0.585063,1.197419,0.425592
60433.740000,768030336.008476,354297.478428,-92076.420339,-66114.709547,0.564185,1.212670,0.466259
60433.750000,768031199.977592,354775.553544,-91022.643074,-65694.455271,0.542344,1.226484,0.506536
60433.760000,768032063.965665,355234.328415,-89957.499675,-65239.497444,0.519470,1.238938,0.546600
60433.770000,768032927.990530,355672.881624,-88882.119546,-64749.936164,0.495475,1.250080,0.586616
60433.780000,768033791.991115,356090.167075,-87797.702277,-64225.776930,0.470246,1.259929,0.626749
60433.790000,768034655.979784,356485.067619,-86705.350971,-63666.840307,0.443645,1.268477,0.667165
60433.800000,768035520.015193,356856.350397,-85606.129482,-63072.765118,0.415497,1.275685,0.708043
60433.810000,768036383.999457,357202.551737,-84501.349345,-62443.144692,0.385596,1.281479,0.749561
60433.820000,768037247.976693,357522.068033,-83392.222762,-61777.311056,0.353684,1.285744,0.791919
60433.830000,768038112.005378,357813.046818,-82280.064454,-61074.399186,0.319437,1.288311,0.835333
60433.840000,768038976.001578,358073.279103,-81166.546060,-60333.463668,0.282462,1.288943,0.880039
60433.850000,768039840.008799,358300.212635,-80053.417405,-59553.237896,0.242256,1.287312,0.926307
60433.860000,768040704.021123,358490.788266,-78942.828025,-58732.251663,0.198176,1.282961,0.974434
60433.870000,768041568.008442,358641.310236,-77837.426926,-57868.784073,0.149392,1.275250,1.024758
60433.880000,768042432.014463,358747.266242,-76740.430780,-56960.733942,0.094796,1.263268,1.077657
60433.890000,768043295.976054,358803.017488,-75656.146220,-56005.775465,0.032894,1.245687,1.133523
60433.900000,768044159.964084,358801.410058,-74590.124177,-55001.094388,-0.038393,1.220509,1.192746
60433.910000,768045024.021448,358733.124086,-73550.120093,-53943.610679,-0.122035,1.184618,1.255575
