# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60462.200000,770489279.984249,372182.593580,7582.559462,-6852.546122,-0.725608,1.026879,1.453830
60462.205000,770489712.038014,371846.811679,8013.919076,-6219.000390,-0.831513,0.967275,1.477850
60462.210000,770490143.996963,371461.492844,8415.595586,-5576.930904,-0.955980,0.888790,1.492968
60462.215000,770490576.012029,371017.580343,8777.927978,-4931.539751,-1.103235,0.783234,1.491007
60462.220000,770491007.960786,370504.576333,9086.663330,-4293.396373,-1.276486,0.638456,1.456349
60462.225000,770491440.020127,369911.263298,9321.496448,-3682.136592,-1.472746,0.437745,1.359162
60462.230000,770491872.015617,369232.166460,9454.595000,-3135.463758,-1.666329,0.166281,1.146898
60462.235000,770492303.973669,368483.371352,9456.984978,-2717.497231,-1.775709,-0.158677,0.754611
60462.240000,770492736.024199,367730.263190,9324.738414,-2508.564799,-1.664164,-0.430656,0.196363
60462.245000,770493168.029403,367082.308898,9114.237415,-2543.066159,-1.305753,-0.505763,-0.329679
60462.250000,770493599.961022,366611.891346,8914.980780,-2761.287973,-0.877371,-0.395880,-0.641807
60462.255000,770494031.987715,366312.829358,8781.768006,-3069.418042,-0.524206,-0.217429,-0.759919
60462.260000,770494463.986465,366144.548853,8726.398724,-3402.710848,-0.269854,-0.042207,-0.771386
60462.265000,770494896.034553,366068.677911,8741.714067,-3729.186883,-0.091905,0.108668,-0.735012
60462.270000,770495328.027476,366057.623471,8816.606720,-4035.130577,0.033635,0.234116,-0.679651
60462.275000,770495759.989848,366092.685213,8940.896885,-4315.545154,0.123905,0.338170,-0.618294
60462.280000,770496192.030417,366161.232270,9106.349227,-4569.303060,0.190094,0.425238,-0.556613
60462.285000,770496624.029572,366254.515049,9306.396872,-4796.791148,0.239416,0.498941,-0.497029
60462.290000,770497055.996272,366366.341934,9535.901293,-4999.156266,0.276628,0.562101,-0.440451
60462.295000,770497488.024052,366492.244272,9790.845798,-5177.802615,0.304939,0.616869,-0.387101
60462.300000,770497919.966462,366628.836137,10067.878613,-5334.060788,0.326545,0.664845,-0.336924
60462.305000,770498351.978597,366773.627499,10364.448836,-5469.313135,0.343014,0.707289,-0.289701
60462.310000,770498784.023566,366924.643077,10678.359002,-5584.768410,0.355467,0.745152,-0.245190
60462.315000,770499216.012314,367080.303831,11007.731789,-5681.522553,0.364729,0.779177,-0.203148
60462.320000,770499647.972701,367239.381436,11351.061637,-5760.598634,0.371423,0.809962,-0.163331
60462.325000,770500080.019985,367400.915843,11707.150120,-5822.926473,0.376023,0.837990,-0.125509
60462.330000,770500512.011307,367564.030309,12074.773737,-5869.304783,0.378889,0.863637,-0.089495
60462.335000,770500943.971937,367728.049773,12452.994128,-5900.481083,0.380309,0.887223,-0.055109
60462.340000,770501375.999094,367892.436540,12841.065539,-5917.127487,0.380506,0.909011,-0.022185
60462.345000,770501807.964415,368056.654096,13238.143322,-5919.841539,0.379661,0.929213,0.009409
60462.350000,770502239.989463,368220.330647,13643.695744,-5909.169227,0.377918,0.948016,0.039807
60462.355000,770502671.993314,368383.073823,14057.076957,-5885.604923,0.375395,0.965573,0.069114
60462.360000,770503103.953034,368544.559514,14477.753853,-5849.601314,0.372187,0.982011,0.097428
60462.365000,770503536.024350,368704.567433,14905.422915,-5801.550244,0.368373,0.997452,0.124850
60462.370000,770503968.014662,368862.778893,15339.482455,-5741.843195,0.364019,1.011984,0.151447
60462.375000,770504400.022012,369019.008563,15779.656853,-5670.807557,0.359177,1.025695,0.177297
60462.380000,770504831.953980,369173.023052,16225.512026,-5588.769342,0.353895,1.038655,0.202460
60462.385000,770505264.037055,369324.719671,16676.973930,-5495.964477,0.348205,1.050935,0.227010
60462.390000,770505695.977901,369473.827149,17133.452894,-5392.712896,0.342142,1.062582,0.250982
60462.395000,770506127.990489,369620.263882,17594.913076,-5279.201107,0.335729,1.073653,0.274439
60462.400000,770506560.008455,369763.860378,18061.044486,-5155.657914,0.328988,1.084188,0.297421
60462.405000,770506991.992553,369904.466115,18531.581119,-5022.291940,0.321937,1.094224,0.319969
60462.410000,770507423.961000,370041.956094,19006.335162,-4879.277072,0.314589,1.103797,0.342122
60462.415000,770507856.020730,370176.237637,19485.231790,-4726.738136,0.306952,1.112941,0.363922
60462.420000,770508287.987673,370307.131545,19967.886315,-4564.887093,0.299039,1.121676,0.385393
60462.425000,770508719.983947,370434.556724,20454.264559,-4393.813542,0.290853,1.130032,0.406573
60462.430000,770509151.968974,370558.384515,20944.160951,-4213.653632,0.282399,1.138028,0.427489
60462.435000,770509584.004767,370678.516556,21437.495287,-4024.487514,0.273677,1.145684,0.448171
60462.440000,770510016.018446,370794.817409,21934.041148,-3826.442539,0.264690,1.153014,0.468642
60462.445000,770510447.981494,370907.165080,22433.628510,-3619.618628,0.255438,1.160037,0.488928
60462.450000,770510880.026551,371015.477681,22936.280544,-3404.025852,0.245912,1.166765,0.509058
60462.455000,770511312.023651,371119.604276,23441.721380,-3179.791681,0.236112,1.173208,0.529050
60462.460000,770511744.022752,371219.437682,23949.888495,-2946.945802,0.226032,1.179377,0.548926
60462.465000,770512176.005539,371314.850946,24460.643782,-2705.542878,0.215664,1.185281,0.568711
60462.470000,770512608.005537,371405.724719,24973.913945,-2455.598743,0.204998,1.190927,0.588426
60462.475000,770513040.006237,371491.925214,25489.568889,-2197.149557,0.194025,1.196319,0.608091
60462.480000,770513472.025839,371573.319556,26007.522692,-1930.199734,0.182730,1.201465,0.627729
60462.485000,770513903.980106,371649.751537,26527.567507,-1654.810872,0.171102,1.206365,0.647355
60462.490000,770514335.991755,371721.095375,27049.745648,-1370.904053,0.159124,1.211021,0.666996
60462.495000,770514768.018535,371787.187799,27573.901732,-1078.494856,0.146777,1.215436,0.686673
60462.500000,770515200.023097,371847.860336,28099.885407,-777.590085,0.134044,1.219607,0.706401
60462.505000,770515632.028748,371902.944496,28627.619296,-468.146031,0.120901,1.223533,0.726205
60462.510000,770516063.985023,371952.252727,29156.934450,-150.163217,0.107326,1.227207,0.746104
60462.515000,770516495.988014,371995.602598,29687.839572,176.475676,0.093287,1.230627,0.766124
60462.520000,770516928.029658,372032.785646,30220.213292,511.823217,0.078755,1.233784,0.786287
60462.525000,770517359.956763,372063.570333,30753.750991,855.824526,0.063700,1.236668,0.806609
60462.530000,770517792.017017,372087.738409,31288.638576,1208.753851,0.048076,1.239269,0.827128
60462.535000,770518224.015528,372105.024398,31824.509331,1570.541355,0.031847,1.241571,0.847858
60462.540000,770518655.973741,372115.159185,32361.256964,1941.300210,0.014964,1.243557,0.868827
60462.545000,770519087.983161,372117.850492,32898.854505,2321.219176,-0.002628,1.245207,0.890067
60462.550000,770519519.987309,372112.777706,33437.081375,2710.372573,-0.020990,1.246497,0.911604
60462.555000,770519952.011643,372099.593852,33975.807261,3108.918578,-0.040189,1.247396,0.933471
60462.560000,770520384.032131,372077.921174,34514.826459,3516.984346,-0.060302,1.247870,0.955697
60462.565000,770520815.980800,372047.351858,35053.862104,3934.666171,-0.081415,1.247880,0.978315
60462.570000,770521247.994751,372007.421855,35592.873883,4362.274907,-0.103633,1.247374,1.001366
60462.575000,770521679.983339,371957.638073,36131.514293,4799.915692,-0.127067,1.246296,1.024884
60462.580000,770522112.005253,371897.439399,36669.594581,5247.858825,-0.151854,1.244576,1.048911
60462.585000,770522543.975199,371826.222218,37206.713626,5706.243400,-0.178143,1.242131,1.073483
60462.590000,770522975.961228,371743.288635,37742.621426,6175.386396,-0.206118,1.238858,1.098647
60462.595000,770523407.958324,371647.866349,38276.928611,6655.547645,-0.235989,1.234634,1.124445
60462.600000,770523840.008726,371539.071868,38809.244918,7147.058890,-0.268011,1.229308,1.150920
60462.605000,770524271.969814,371415.953504,39338.880095,7650.056425,-0.302469,1.222695,1.178104
60462.610000,770524703.958704,371277.350920,39865.373139,8164.989403,-0.339727,1.214559,1.206033
60462.615000,770525135.969990,371121.962940,40387.998061,8692.180139,-0.380220,1.204606,1.234728
60462.620000,770525567.991302,370948.287036,40905.876870,9231.944493,-0.424472,1.192460,1.264183
60462.625000,770525999.997761,370754.573413,41417.931546,9784.573495,-0.473133,1.177634,1.294360
60462.630000,770526432.026253,370538.731358,41922.915880,10350.407157,-0.527016,1.159487,1.325157
60462.635000,770526864.031935,370298.316697,42419.168008,10929.614796,-0.587138,1.137166,1.356369
60462.640000,770527295.976973,370030.393173,42904.606918,11522.247452,-0.654790,1.109516,1.387612
60462.645000,770527728.017329,369731.257385,43376.773233,12128.404672,-0.731662,1.074915,1.418222
60462.650000,770528159.986955,369396.602911,43832.022910,12747.342902,-0.819876,1.031096,1.446988
60462.655000,770528592.001171,369020.864470,44265.825499,13378.016617,-0.922218,0.974747,1.471789
60462.660000,770529024.006362,368597.260086,44671.727247,14017.884953,-1.042147,0.900983,1.488767
60462.665000,770529456.006090,368117.330515,45040.732439,14662.194960,-1.183699,0.802464,1.490801
60462.670000,770529887.980541,367570.938031,45359.916822,15301.867105,-1.350407,0.668225,1.464446
60462.675000,770530320.025838,366946.988834,45610.737600,15919.832306,-1.541302,0.482883,1.384123
60462.680000,770530751.977560,366238.207743,45767.416799,16483.482644,-1.738080,0.230568,1.203873
60462.685000,770531184.032197,365453.302659,45800.715611,16936.205472,-1.876339,-0.083156,0.859662
60462.690000,770531615.986528,364644.017075,45697.878096,17199.396393,-1.828425,-0.377548,0.335655
60462.695000,770532048.037748,363911.858158,45499.117245,17222.051112,-1.523869,-0.505767,-0.214076
60462.700000,770532479.963447,363344.598407,45290.481503,17042.018887,-1.100303,-0.434216,-0.580750
60462.705000,770532911.999617,362953.416192,45137.457286,16750.685230,-0.726095,-0.267431,-0.739603
60462.710000,770533344.022604,362702.891567,45060.520693,16420.922781,-0.449368,-0.090902,-0.772701
60462.715000,770533776.036322,362553.358638,45055.806552,16091.422218,-0.254370,0.064835,-0.746493
60462.720000,770534207.981872,362474.891073,45112.864709,15779.450243,-0.116752,0.195326,-0.695600
60462.725000,770534639.975847,362446.936899,45221.377400,15491.685324,-0.017952,0.303733,-0.635977
60462.730000,770535071.965522,362455.585279,45372.723412,15230.190438,0.054346,0.394328,-0.574745
60462.735000,770535504.001096,362491.247031,45560.070259,14994.872770,0.108165,0.470876,-0.514984
60462.740000,770535935.992988,362547.144855,45777.974450,14784.831387,0.148759,0.536317,-0.457951
60462.745000,770536367.982880,362618.382870,46022.168020,14598.760011,0.179669,0.592919,-0.404039
60462.750000,770536799.983673,362701.335694,46289.227979,14435.294099,0.203322,0.642401,-0.353257
60462.755000,770537232.026178,362793.266007,46576.397367,14293.104887,0.221428,0.686079,-0.305441
60462.760000,770537664.027184,362892.037762,46881.339104,14170.983220,0.235210,0.724958,-0.260374
60462.765000,770538095.982120,362995.985743,47202.151973,14067.791580,0.245573,0.759832,-0.217811
60462.770000,770538527.999014,363103.810880,47537.329166,13982.476882,0.253188,0.791336,-0.177507
60462.775000,770538959.979837,363214.417356,47885.450347,13914.130869,0.258565,0.819965,-0.139248
60462.780000,770539392.019335,363326.951558,48245.441682,13861.901257,0.262099,0.846129,-0.102824
60462.785000,770539824.007183,363440.657117,48616.219903,13825.047128,0.264095,0.870153,-0.068065
60462.790000,770540256.034923,363554.948002,48997.000152,13802.877328,0.264796,0.892315,-0.034803
60462.795000,770540688.010827,363669.283369,49386.946910,13794.780570,0.264394,0.912838,-0.002899
60462.800000,770541119.963566,363783.229070,49785.418888,13800.195163,0.263044,0.931914,0.027774
60462.805000,770541552.033328,363896.440388,50191.958906,13818.621962,0.260871,0.949709,0.057343
60462.810000,770541983.980591,364008.522212,50605.816495,13849.591993,0.257978,0.966351,0.085893
60462.815000,770542415.975535,364119.226768,51026.682402,13892.697191,0.254449,0.981963,0.113525
60462.820000,770542847.991236,364228.287571,51454.108862,13947.558575,0.250354,0.996644,0.140320
60462.825000,770543280.023890,364335.471557,51887.709857,14013.830920,0.245750,1.010482,0.166352
60462.830000,770543712.017207,364440.555554,52327.080861,14091.189516,0.240685,1.023551,0.191684
60462.835000,770544143.986203,364543.353274,52771.918631,14179.346293,0.235198,1.035918,0.216377
60462.840000,770544576.039476,364643.715253,53222.045697,14278.062374,0.229322,1.047644,0.240493
60462.845000,770545008.018002,364741.442553,53677.029837,14387.061637,0.223084,1.058774,0.264074
60462.850000,770545440.006776,364836.403840,54136.713355,14506.143725,0.216508,1.069357,0.287169
60462.855000,770545871.995177,364928.454429,54600.857296,14635.105632,0.209611,1.079433,0.309823
60462.860000,770546303.954845,365017.453421,55069.219294,14773.755463,0.202410,1.089036,0.332070
60462.865000,770546735.989581,365103.292345,55541.715425,14921.961881,0.194913,1.098199,0.353956
60462.870000,770547167.965496,365185.819750,56018.015035,15079.528187,0.187132,1.106949,0.375506
60462.875000,770547599.988587,365264.934512,56498.062024,15246.356271,0.179074,1.115310,0.396757
60462.880000,770548032.033270,365340.512281,56981.665969,15422.314891,0.170742,1.123306,0.417739
60462.885000,770548463.973433,365412.414714,57468.530955,15607.239270,0.162141,1.130954,0.438473
60462.890000,770548895.985522,365480.555057,57958.709762,15801.105026,0.153269,1.138275,0.458995
60462.895000,770549327.965994,365544.799863,58451.946811,16003.779495,0.144129,1.145282,0.479326
60462.900000,770549759.998187,365605.044127,58948.205046,16215.225293,0.134714,1.151990,0.499493
60462.905000,770550192.019580,365661.159799,59447.286354,16435.346866,0.125022,1.158410,0.519516
60462.910000,770550623.966062,365713.019178,59948.993838,16664.052374,0.115050,1.164552,0.539418
60462.915000,770551056.014554,365760.519619,60453.415473,16901.389644,0.104786,1.170427,0.559228
60462.920000,770551487.957795,365803.511548,60960.195051,17147.207531,0.094227,1.176040,0.578956
60462.925000,770551920.015826,365841.885964,61469.479411,17401.603220,0.083357,1.181400,0.598636
60462.930000,770552351.959905,365875.486897,61980.890034,17664.423191,0.072169,1.186508,0.618277
60462.935000,770552784.020834,365904.191228,62494.592975,17935.797847,0.060646,1.191370,0.637910
60462.940000,770553216.013868,365927.838492,63010.263014,18215.611658,0.048775,1.195989,0.657548
60462.945000,770553648.035018,365946.280373,63527.909114,18503.933409,0.036537,1.200363,0.677216
60462.950000,770554080.009153,365959.351837,64047.335851,18800.729212,0.023917,1.204493,0.696931
60462.955000,770554512.025430,365966.884586,64568.544565,19106.086133,0.010886,1.208378,0.716719
60462.960000,770554944.036312,365968.696127,65091.371075,19420.006807,-0.002574,1.212012,0.736598
60462.965000,770555376.009844,365964.595476,65615.667457,19742.510900,-0.016491,1.215391,0.756589
60462.970000,770555807.994710,365954.378250,66141.381133,20073.688455,-0.030897,1.218509,0.776718
60462.975000,770556239.971177,365937.827082,66668.373007,20413.588284,-0.045823,1.221355,0.797006
60462.980000,770556671.989516,365914.706203,67196.585076,20762.325091,-0.061310,1.223919,0.817480
60462.985000,770557103.958729,365884.770691,67725.781154,21119.909737,-0.077395,1.226187,0.838160
60462.990000,770557536.033564,365847.738871,68256.019580,21486.568298,-0.094131,1.228142,0.859081
60462.995000,770557967.972145,365803.341851,68786.864103,21862.201687,-0.111562,1.229764,0.880257
60463.000000,770558400.031914,365751.238554,69318.482300,22247.153130,-0.129756,1.231030,0.901730
60463.005000,770558831.959483,365691.118265,69850.402466,22641.328589,-0.148769,1.231910,0.923519
60463.010000,770559264.026095,365622.570529,70382.785326,23045.121408,-0.168689,1.232373,0.945666
60463.015000,770559696.006337,365545.222591,70915.164229,23458.482229,-0.189591,1.232377,0.968196
60463.020000,770560127.969000,365458.619185,71447.416238,23881.647320,-0.211577,1.231877,0.991147
60463.025000,770560560.025199,365362.241836,71979.448116,24314.919915,-0.234764,1.230815,1.014561
60463.030000,770560991.961387,365255.596518,72510.740522,24758.290031,-0.259270,1.229124,1.038467
60463.035000,770561424.033365,365138.014646,73041.319500,25212.244865,-0.285260,1.226725,1.062918
60463.040000,770561855.962704,365008.898130,73570.516426,25676.733017,-0.312891,1.223518,1.087941
60463.045000,770562288.029324,364867.407792,74098.300925,26152.314469,-0.342385,1.219386,1.113593
