# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60486.140000,772557696.018250,259285.223694,-232629.670960,-131372.574374,-0.295296,0.677074,1.341080
60486.150000,772558560.012543,258857.612686,-232139.963017,-130236.352086,-0.723154,0.423119,1.252255
60486.160000,772559423.997820,258004.661221,-231985.495192,-129344.927784,-1.222713,-0.126118,0.669903
60486.170000,772560288.030111,257023.716625,-232352.543062,-129329.656978,-0.796995,-0.597738,-0.629039
60486.180000,772561152.000562,256780.373167,-232786.459957,-130129.615004,0.162200,-0.352998,-1.054528
60486.190000,772562016.016200,257157.203366,-232959.983517,-131011.378810,0.646922,-0.065109,-0.959416
60486.200000,772562880.025470,257826.788204,-232926.074191,-131772.931182,0.876937,0.130815,-0.803592
60486.210000,772563744.027099,258642.099470,-232751.077232,-132404.402349,0.998496,0.266690,-0.661581
60486.220000,772564608.029807,259537.481774,-232475.497401,-132922.038553,1.068022,0.366571,-0.539828
60486.230000,772565471.975506,260479.599818,-232124.149508,-133342.134811,1.109449,0.443752,-0.435205
60486.240000,772566335.960723,261449.792384,-231713.060313,-133677.894492,1.134247,0.505774,-0.343992
60486.250000,772567200.020755,262436.608591,-231253.196007,-133939.559141,1.148472,0.557153,-0.263205
60486.260000,772568063.979667,263432.335882,-230752.526051,-134135.079210,1.155581,0.600744,-0.190620
60486.270000,772568927.996780,264431.984787,-230216.811195,-134270.815060,1.157667,0.638455,-0.124547
60486.280000,772569792.014471,265431.764307,-229650.565145,-134351.810793,1.156057,0.671599,-0.063726
60486.290000,772570655.997499,266428.843322,-229057.332969,-134382.164354,1.151626,0.701109,-0.007182
60486.300000,772571520.040892,267421.162886,-228439.873071,-134365.230082,1.144961,0.727681,0.045849
60486.310000,772572384.020955,268406.836454,-227800.582546,-134303.776248,1.136466,0.751824,0.095968
60486.320000,772573247.965691,269384.445196,-227141.360855,-134200.100849,1.126423,0.773939,0.143670
60486.330000,772574112.017921,270352.900370,-226463.711233,-134056.088990,1.115023,0.794335,0.189367
60486.340000,772574976.004474,271310.896342,-225769.145071,-133873.351634,1.102399,0.813253,0.233390
60486.350000,772575839.976641,272257.472359,-225058.812512,-133653.197376,1.088635,0.830888,0.276034
60486.360000,772576703.984539,273191.719201,-224333.710001,-133396.692050,1.073774,0.847398,0.317554
60486.370000,772577568.026571,274112.695759,-223594.753536,-133104.705560,1.057833,0.862908,0.358173
60486.380000,772578431.988759,275019.346065,-222842.860553,-132777.971068,1.040803,0.877518,0.398088
60486.390000,772579295.995504,275910.845808,-222078.663644,-132416.968546,1.022646,0.891312,0.437489
60486.400000,772580159.972507,276786.121085,-221302.905652,-132022.097646,1.003305,0.904351,0.476545
60486.410000,772581024.014557,277644.208382,-220516.130387,-131593.536210,0.982692,0.916685,0.515430
60486.420000,772581888.009174,278483.853104,-219719.034610,-131131.420189,0.960701,0.928346,0.554301
60486.430000,772582752.010875,279303.858107,-218912.140908,-130635.662529,0.937188,0.939352,0.593323
60486.440000,772583616.041986,280102.854749,-218095.990737,-130106.046049,0.911974,0.949707,0.632664
60486.450000,772584480.015916,280879.203968,-217271.233874,-129542.276276,0.884843,0.959397,0.672496
60486.460000,772585343.996911,281631.190189,-216438.397673,-128943.808241,0.855513,0.968387,0.713006
60486.470000,772586207.969223,282356.758189,-215598.126151,-128309.982180,0.823639,0.976616,0.754396
60486.480000,772587072.036922,283053.610497,-214751.011131,-127639.861137,0.788779,0.983993,0.796892
60486.490000,772587936.000768,283718.777539,-213898.041611,-126932.543631,0.750378,0.990377,0.840732
60486.500000,772588800.015027,284349.017115,-213040.005368,-126186.622680,0.707701,0.995565,0.886204
60486.510000,772589663.981673,284940.167577,-212178.152893,-125400.643242,0.659786,0.999261,0.933615
60486.520000,772590527.974214,285487.218513,-211313.878782,-124572.712880,0.605323,1.001022,0.983321
60486.530000,772591392.037749,285983.794504,-210449.077303,-123700.636050,0.542494,1.000179,1.035705
60486.540000,772592255.985159,286421.518770,-209586.601945,-122782.131322,0.468720,0.995689,1.091129
60486.550000,772593120.045759,286789.490224,-208730.052026,-121814.191583,0.380123,0.985840,1.149876
60486.560000,772593983.962702,287072.421393,-207885.456762,-120794.253784,0.270746,0.967702,1.211793
60486.570000,772594847.983647,287248.563370,-207061.824817,-119719.731382,0.130759,0.935855,1.275518
60486.580000,772595712.018470,287284.793132,-206275.223572,-118590.989567,-0.056849,0.879379,1.335745
60486.590000,772596576.020856,287127.900531,-205556.104031,-117417.519717,-0.323173,0.773589,1.373749
60486.600000,772597440.006891,286688.394521,-204969.920896,-116242.551387,-0.721401,0.555390,1.317570
60486.610000,772598303.989514,285839.913256,-204671.863352,-115247.204060,-1.240593,0.075349,0.871255
60486.620000,772599168.033592,284737.916575,-204886.524313,-115004.817559,-1.066509,-0.494402,-0.388533
60486.630000,772600032.007458,284261.736784,-205283.888516,-115692.636915,-0.066309,-0.337692,-1.007043
60486.640000,772600895.947027,284478.605136,-205440.697636,-116556.203551,0.495370,-0.038873,-0.951365
60486.650000,772601760.019165,285033.649934,-205378.342382,-117312.029409,0.758643,0.169477,-0.796324
60486.660000,772602624.040258,285754.091635,-205166.425066,-117935.506035,0.895348,0.312825,-0.650174
60486.670000,772603487.970366,286563.982658,-204848.922112,-118441.475280,0.972646,0.417179,-0.524447
60486.680000,772604352.018016,287425.869437,-204452.496993,-118846.886498,1.018470,0.497182,-0.416610
60486.690000,772605215.994778,288318.686262,-203994.400013,-119165.452760,1.045923,0.561048,-0.322898
60486.700000,772606080.036828,289229.947321,-203486.213530,-119408.007915,1.061834,0.613676,-0.240157
60486.710000,772606943.971537,290151.306926,-202936.328756,-119582.917340,1.070047,0.658134,-0.166027
60486.720000,772607808.006822,291077.414308,-202350.735077,-119696.851127,1.072874,0.696460,-0.098713
60486.730000,772608672.006317,292004.141755,-201734.187168,-119755.077386,1.071765,0.730036,-0.036891
60486.740000,772609536.006354,292928.565624,-201090.312078,-119761.881880,1.067668,0.759856,0.020469
60486.750000,772610400.002516,293848.394186,-200422.032057,-119720.759737,1.061224,0.786639,0.074168
60486.760000,772611264.022547,294761.828473,-199731.703792,-119634.588283,1.052868,0.810928,0.124840
60486.770000,772612127.963953,295667.248757,-199021.380880,-119505.767840,1.042906,0.833132,0.172994
60486.780000,772612992.033954,296563.578347,-198292.546437,-119336.247999,1.031543,0.853577,0.219064
60486.790000,772613855.966344,297449.398733,-197546.833811,-119127.731657,1.018927,0.872510,0.263386
60486.800000,772614720.040007,298323.953849,-196785.216556,-118881.521982,1.005145,0.890138,0.306277
60486.810000,772615583.978283,299185.983485,-196008.995796,-118598.825034,0.990255,0.906617,0.347983
60486.820000,772616447.994433,300034.753521,-195218.913750,-118280.492751,0.974273,0.922082,0.388743
60486.830000,772617312.018292,300869.250843,-194415.863311,-117927.275710,0.957196,0.936635,0.428759
60486.840000,772618175.962292,301688.434831,-193600.677094,-117539.775368,0.938994,0.950360,0.468214
60486.850000,772619040.040580,302491.511497,-192773.836580,-117118.296166,0.919608,0.963327,0.507295
60486.860000,772619904.005466,303277.196140,-191936.212637,-116663.212988,0.898962,0.975581,0.546159
60486.870000,772620768.040231,304044.522797,-191088.225934,-116174.545133,0.876947,0.987162,0.584976
60486.880000,772621631.991470,304792.116976,-190230.600165,-115652.352352,0.853429,0.998087,0.623904
60486.890000,772622496.039732,305518.762740,-189363.717193,-115096.355279,0.828231,1.008366,0.663115
60486.900000,772623359.980083,306222.750591,-188488.346143,-114506.371698,0.801146,1.017984,0.702772
60486.910000,772624223.975796,306902.470178,-187604.903298,-113881.825123,0.771901,1.026914,0.743066
60486.920000,772625088.046332,307555.926633,-186713.984649,-113222.062565,0.740159,1.035099,0.784193
60486.930000,772625952.021930,308180.662044,-185816.443613,-112526.406067,0.705502,1.042453,0.826362
60486.940000,772626815.986867,308773.997552,-184912.964157,-111793.788610,0.667388,1.048846,0.869815
60486.950000,772627680.002275,309332.695824,-184004.388626,-111022.931828,0.625111,1.054089,0.914826
60486.960000,772628543.995612,309852.735335,-183091.899012,-110212.429318,0.577753,1.057905,0.961690
60486.970000,772629408.036584,310329.251301,-182176.820284,-109360.465932,0.524063,1.059883,1.010748
60486.980000,772630271.991646,310756.007738,-181261.130258,-108465.130460,0.462332,1.059404,1.062353
60486.990000,772631136.028198,311125.142275,-180347.158058,-107523.885033,0.390105,1.055507,1.116876
60487.000000,772631999.962591,311426.064465,-179438.667255,-106534.289797,0.303792,1.046636,1.174567
60487.010000,772632864.016424,311644.454023,-178540.761593,-105493.340402,0.197824,1.030139,1.235357
60487.020000,772633727.995889,311759.735621,-177662.092412,-104398.971837,0.063248,1.001204,1.298075
60487.030000,772634591.984037,311741.181837,-176816.945715,-103250.946947,-0.115341,0.950289,1.358276
60487.040000,772635456.021816,311539.930473,-176032.102933,-102056.676674,-0.365806,0.856331,1.400572
60487.050000,772636319.962725,311074.478303,-175363.986586,-100851.070915,-0.736980,0.666778,1.367816
60487.060000,772637184.025033,310221.188477,-174944.466070,-99776.695740,-1.250993,0.250465,1.026796
60487.070000,772638047.976982,309030.831168,-175007.016873,-99330.349672,-1.299959,-0.367040,-0.126305
60487.080000,772638911.997985,308318.610462,-175357.406996,-99880.850852,-0.318473,-0.325338,-0.942879
60487.090000,772639775.991710,308357.300653,-175504.211729,-100721.509379,0.326513,-0.022272,-0.944328
60487.100000,772640640.000520,308785.154021,-175421.746061,-101474.199050,0.627884,0.198686,-0.793394
60487.110000,772641504.017897,309400.956534,-175180.867196,-102093.739983,0.781820,0.349974,-0.643697
60487.120000,772642367.971432,310116.958956,-174829.027423,-102592.399010,0.867878,0.459109,-0.514054
60487.130000,772643231.996985,310890.612550,-174394.997533,-102987.367592,0.918614,0.542101,-0.402978
60487.140000,772644095.965122,311698.530207,-173897.197899,-103293.004440,0.949032,0.607915,-0.306709
60487.150000,772644959.968909,312526.908964,-173347.935589,-103520.659932,0.966827,0.661860,-0.221958
60487.160000,772645824.002683,313366.857943,-172755.936694,-103679.145350,0.976283,0.707232,-0.146221
60487.170000,772646688.022664,314212.320138,-172127.640993,-103775.392150,0.979948,0.746193,-0.077627
60487.180000,772647551.999710,315059.000896,-171467.935958,-103814.934520,0.979412,0.780217,-0.014765
60487.190000,772648415.970314,315903.784073,-170780.586089,-103802.243953,0.975709,0.810346,0.043444
60487.200000,772649280.010085,316744.325677,-170068.548066,-103740.955145,0.969531,0.837343,0.097846
60487.210000,772650143.956254,317578.547005,-169334.410178,-103634.077923,0.961354,0.861767,0.149094
60487.220000,772651007.955819,318405.011720,-168580.075375,-103484.078329,0.951502,0.884052,0.197731
60487.230000,772651872.043435,319222.409169,-167807.207521,-103293.003077,0.940203,0.904534,0.244198
60487.240000,772652735.972000,320029.328734,-167017.473011,-103062.629277,0.927615,0.923468,0.288846
60487.250000,772653600.027937,320824.969687,-166211.851355,-102794.307915,0.913835,0.941068,0.332001
60487.260000,772654464.027860,321608.163042,-165391.591393,-102489.270011,0.898928,0.957499,0.373921
60487.270000,772655327.982823,322377.959387,-164557.634483,-102148.479057,0.882919,0.972895,0.414840
60487.280000,772656192.010883,323133.512509,-163710.710726,-101772.656277,0.865805,0.987367,0.454976
60487.290000,772657055.970715,323873.736195,-162851.719202,-101362.460147,0.847564,1.000999,0.494512
60487.300000,772657919.978894,324597.734160,-161981.237617,-100918.273605,0.828140,1.013863,0.533632
60487.310000,772658784.005027,325304.427671,-161099.936343,-100440.396345,0.807459,1.026010,0.572504
60487.320000,772659648.006701,325992.654006,-160208.460833,-99928.996620,0.785419,1.037477,0.611289
60487.330000,772660512.026409,326661.218098,-159307.343188,-99384.053540,0.761887,1.048288,0.650151
60487.340000,772661376.026288,327308.732619,-158397.184911,-98805.453317,0.736698,1.058452,0.689255
60487.350000,772662240.046056,327933.708540,-157478.506296,-98192.888400,0.709642,1.067960,0.728770
60487.360000,772663104.020740,328534.379282,-156551.953761,-97545.973962,0.680461,1.076783,0.768875
60487.370000,772663967.982631,329108.798092,-155618.103832,-96864.097137,0.648831,1.084874,0.809761
60487.380000,772664832.027162,329654.736905,-154677.519126,-96146.412083,0.614336,1.092149,0.851645
60487.390000,772665696.030283,330169.427958,-153731.087786,-95392.064266,0.576460,1.098488,0.894750
60487.400000,772666559.991663,330649.672967,-152779.692317,-94599.890694,0.534526,1.103711,0.939337
60487.410000,772667423.990748,331091.645154,-151824.314287,-93768.415336,0.487645,1.107558,0.985698
60487.420000,772668288.020172,331490.574057,-150866.305312,-92895.972275,0.434627,1.109646,1.034154
60487.430000,772669152.026354,331840.465772,-149907.477990,-91980.659591,0.373839,1.109394,1.085046
60487.440000,772670015.999337,332133.667773,-148950.220134,-91020.236481,0.302968,1.105913,1.138715
60487.450000,772670879.995962,332360.121884,-147997.828118,-90012.118438,0.218627,1.097768,1.195418
60487.460000,772671744.019676,332506.117177,-147055.275901,-88953.664161,0.115645,1.082545,1.255099
60487.470000,772672608.001397,332552.263738,-146130.433383,-87842.710175,-0.014241,1.055913,1.316756
60487.480000,772673472.016956,332469.819709,-145236.294300,-86678.768271,-0.185054,1.009434,1.376576
60487.490000,772674336.009934,332213.684569,-144396.860274,-85467.972384,-0.421837,0.924907,1.421635
60487.500000,772675200.046690,331709.255226,-143661.136374,-84238.700835,-0.769063,0.757980,1.405574
60487.510000,772676063.984612,330839.520008,-143142.175863,-83105.770916,-1.264912,0.396105,1.143477
60487.520000,772676928.018272,329584.862611,-143063.827782,-82487.832276,-1.485186,-0.223930,0.130506
60487.530000,772677792.014806,328646.736466,-143355.987319,-82881.587949,-0.586986,-0.312939,-0.858209
60487.540000,772678656.009296,328491.818164,-143498.625884,-83692.011273,0.141956,-0.015583,-0.936807
60487.550000,772679520.011401,328781.183457,-143404.875647,-84443.573425,0.486017,0.217704,-0.794351
60487.560000,772680384.017320,329283.737811,-143143.678792,-85063.026437,0.659204,0.377308,-0.642036
60487.570000,772681248.011763,329898.456122,-142765.844045,-85558.662567,0.754953,0.491500,-0.508698
60487.580000,772682112.010720,330577.058311,-142302.374354,-85947.568907,0.811085,0.577653,-0.394438
60487.590000,772682975.985537,331293.591916,-141772.903269,-86244.684680,0.844748,0.645530,-0.295618
60487.600000,772683840.026525,332032.855429,-141190.478033,-86461.857669,0.864606,0.700865,-0.208842
60487.610000,772684703.972139,332785.032842,-140564.404916,-86608.277355,0.875426,0.747190,-0.131503
60487.620000,772685568.002995,333543.786998,-139901.269599,-86691.226610,0.880018,0.786821,-0.061611
60487.630000,772686432.024331,334304.462687,-139206.212678,-86716.460936,0.880123,0.821315,0.002307
60487.640000,772687296.000113,335063.671645,-138483.202294,-86688.634423,0.876866,0.851769,0.061382
60487.650000,772688159.967867,335818.888638,-137735.335308,-86611.537347,0.871000,0.878983,0.116493
60487.660000,772689023.963236,336568.124429,-136965.112791,-86488.278969,0.863035,0.903548,0.168334
60487.670000,772689887.985011,337309.726596,-136174.620362,-86321.431719,0.853326,0.925913,0.217464
60487.680000,772690751.980392,338042.255442,-135365.651822,-86113.148025,0.842118,0.946424,0.264335
60487.690000,772691616.021435,338764.553976,-134539.618212,-85865.191293,0.829579,0.965355,0.309327
60487.700000,772692480.040269,339475.467773,-133697.854138,-85579.063313,0.815823,0.982919,0.352757
60487.710000,772693343.965308,340173.919945,-132841.535102,-85256.022067,0.800917,0.999287,0.394896
