# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60433.360000,767997503.965637,337769.162675,-120062.432110,-72844.688941,-0.031732,-0.472193,-0.626768
60433.370000,767998368.021693,337935.396646,-120298.819565,-73431.939020,0.370732,-0.089262,-0.690706
60433.380000,767999231.981189,338352.470360,-120247.540008,-74001.360886,0.572173,0.191323,-0.618285
60433.390000,768000095.969987,338896.819157,-119991.911120,-74493.525818,0.677035,0.389472,-0.520081
60433.400000,768000959.987528,339508.779223,-119589.675424,-74900.643845,0.733825,0.534624,-0.423330
60433.410000,768001823.997149,340157.477632,-119077.887379,-75227.244447,0.764545,0.645435,-0.334045
60433.420000,768002687.984975,340825.552824,-118481.003803,-75480.192617,0.779979,0.733065,-0.252773
60433.430000,768003551.964918,341502.524072,-117815.852510,-75666.096039,0.785850,0.804374,-0.178678
60433.440000,768004415.997637,342181.703247,-117094.452803,-75790.704573,0.785403,0.863759,-0.110689
60433.450000,768005279.975565,342858.456426,-116325.855439,-75858.843657,0.780585,0.914137,-0.047822
60433.460000,768006143.996003,343529.647414,-115516.828054,-75874.566168,0.772611,0.957537,0.010779
60433.470000,768007008.007954,344192.873615,-114672.793174,-75841.243047,0.762268,0.995394,0.065815
60433.480000,768007872.009419,344846.326974,-113798.066764,-75761.695612,0.750077,1.028756,0.117869
60433.490000,768008736.016655,345488.583476,-112896.159522,-75638.280977,0.736387,1.058411,0.167430
60433.500000,768009600.018950,346118.448455,-111970.018941,-75472.975467,0.721434,1.084951,0.214904
60433.510000,768010464.038058,346734.917790,-111022.104976,-75267.424028,0.705373,1.108837,0.260636
60433.520000,768011328.003632,347337.031928,-110054.629623,-75023.019199,0.688304,1.130422,0.304921
60433.530000,768012192.003296,347924.008930,-109069.354866,-74740.870264,0.670284,1.149991,0.348024
60433.540000,768013056.013193,348495.023095,-108067.951673,-74421.904974,0.651338,1.167762,0.390173
60433.550000,768013919.997165,349049.250836,-107051.938382,-74066.870185,0.631464,1.183906,0.431574
60433.560000,768014784.011884,349585.915814,-106022.594098,-73676.304352,0.610633,1.198555,0.472421
60433.570000,768015647.970178,350104.119819,-104981.269820,-73250.651459,0.588799,1.211808,0.512887
60433.580000,768016512.033883,350603.061483,-103928.944049,-72790.080213,0.565888,1.223734,0.553151
60433.590000,768017376.001025,351081.657374,-102866.990373,-72294.804956,0.541812,1.234372,0.593369
60433.600000,768018240.009456,351538.928757,-101796.344779,-71764.714438,0.516450,1.243737,0.633715
60433.610000,768019104.023415,351973.683853,-100718.155691,-71199.647650,0.489659,1.251813,0.674352
60433.620000,768019967.965607,352384.576118,-99633.651248,-70599.333002,0.461259,1.258554,0.715450
60433.630000,768020832.000065,352770.200348,-98543.810600,-69963.175027,0.431027,1.263880,0.757203
60433.640000,768021695.963629,353128.788435,-97450.112586,-69290.647441,0.398697,1.267665,0.799797
60433.650000,768022559.968494,353458.433790,-96353.818743,-68580.843577,0.363929,1.269733,0.843453
60433.660000,768023423.971996,353756.838628,-95256.569896,-67832.779867,0.326303,1.269832,0.888406
60433.670000,768024288.012348,354021.324503,-94160.159840,-67045.187426,0.285289,1.267615,0.934922
60433.680000,768025152.043152,354248.667502,-93066.843655,-66216.635084,0.240204,1.262604,0.983291
60433.690000,768026016.043478,354434.979986,-91979.337716,-65345.402268,0.190160,1.254122,1.033843
60433.700000,768026880.024634,354575.496628,-90901.016660,-64429.443424,0.133974,1.241206,1.086933
60433.710000,768027743.963414,354664.251163,-89836.309407,-63466.435020,0.070034,1.222444,1.142925
60433.720000,768028608.006700,354693.636015,-88790.943457,-62453.553841,-0.003918,1.195701,1.202147
60433.730000,768029471.983824,354653.689447,-87773.352353,-61388.140243,-0.091099,1.157636,1.264697
60433.740000,768030336.041994,354531.040803,-86795.322758,-60267.277390,-0.196305,1.102732,1.330085
60433.750000,768031200.028494,354307.230398,-85875.317841,-59089.486728,-0.326781,1.021397,1.396057
60433.760000,768032064.020606,353955.938435,-85042.977820,-57856.722612,-0.493645,0.895740,1.455329
60433.770000,768032928.040593,353439.266574,-84350.139009,-56582.799136,-0.712321,0.690203,1.484870
60433.780000,768033791.998883,352707.433242,-83893.155779,-55319.861039,-0.989764,0.334409,1.408865
60433.790000,768034656.008703,351738.350821,-83840.604306,-54242.623504,-1.218873,-0.247657,0.998294
60433.800000,768035519.988125,350753.239609,-84296.095432,-53759.813405,-0.935925,-0.712420,0.071596
60433.810000,768036383.966731,350247.321930,-84856.364422,-54021.594973,-0.244562,-0.499704,-0.563177
60433.820000,768037248.032870,350251.698494,-85115.975663,-54579.038811,0.205549,-0.110484,-0.675220
60433.830000,768038112.027454,350538.588098,-85076.312238,-55141.352285,0.432924,0.185086,-0.614302
60433.840000,768038975.994353,350968.838410,-84821.226662,-55631.049474,0.550772,0.393711,-0.517630
60433.850000,768039839.975900,351474.989868,-84412.220132,-56035.699906,0.614544,0.545609,-0.419933
60433.860000,768040703.997717,352022.537476,-83888.890038,-56358.752243,0.649323,0.660852,-0.329199
60433.870000,768041568.007176,352592.242346,-83277.291893,-56606.898199,0.667267,0.751488,-0.246512
60433.880000,768042431.986982,353172.585605,-82595.266429,-56786.843822,0.674769,0.824894,-0.171177
60433.890000,768043296.023142,353756.295596,-81855.450215,-56904.503771,0.675424,0.885781,-0.102134
60433.900000,768044159.980784,354338.364700,-81067.348579,-56964.857653,0.671369,0.937252,-0.038385
60433.910000,768045023.964533,354915.413706,-80238.019753,-56972.098039,0.663937,0.981457,0.020953
60433.920000,768045887.998299,355484.935548,-79373.024015,-56929.707900,0.653983,1.019914,0.076608
60433.930000,768046752.034400,356044.980505,-78476.873936,-56840.600888,0.642073,1.053723,0.129181
60433.940000,768047616.020076,356594.000555,-77553.270370,-56707.226133,0.628589,1.083703,0.179169
60433.950000,768048479.979009,357130.768972,-76605.216192,-56531.628519,0.613786,1.110480,0.226997
60433.960000,768049343.997072,357654.277669,-75635.168608,-56315.497168,0.597834,1.134533,0.273023
60433.970000,768050208.023470,358163.553614,-74645.369646,-56060.263597,0.580844,1.156232,0.317551
60433.980000,768051072.030475,358657.715350,-73637.754237,-55767.114438,0.562882,1.175869,0.360845
60433.990000,768051936.036245,359135.949061,-72613.980726,-55437.005744,0.543978,1.193671,0.403142
60434.000000,768052799.995448,359597.420685,-71575.608171,-55070.727277,0.524136,1.209819,0.444651
60434.010000,768053664.009958,360041.364746,-70523.881350,-54668.829076,0.503332,1.224450,0.485570
60434.020000,768054527.979983,360466.881093,-69460.185151,-54231.789467,0.481522,1.237667,0.526077
60434.030000,768055391.969643,360873.105842,-68385.629243,-53759.858821,0.458639,1.249542,0.566343
60434.040000,768056255.984689,361259.075943,-67301.342851,-53253.165290,0.434593,1.260122,0.606539
60434.050000,768057120.019691,361623.736976,-66208.443247,-52711.702590,0.409271,1.269423,0.646827
60434.060000,768057984.026850,361965.906466,-65108.098513,-52135.347743,0.382532,1.277432,0.687373
60434.070000,768058847.981180,362284.281067,-64001.471908,-51523.825972,0.354203,1.284111,0.728349
60434.080000,768059711.981287,362577.431458,-62889.617527,-50876.616662,0.324065,1.289382,0.769938
60434.090000,768060576.031729,362843.684671,-61773.792834,-50193.100216,0.291855,1.293128,0.812336
60434.100000,768061439.994242,363081.074009,-60655.564261,-49472.602021,0.257251,1.295176,0.855744
60434.110000,768062303.960931,363287.388152,-59536.376341,-48714.075330,0.219840,1.295289,0.900400
60434.120000,768063167.990580,363459.999162,-58417.960851,-47916.277917,0.179105,1.293135,0.946563
60434.130000,768064032.014832,363595.746872,-57302.553320,-47077.849051,0.134389,1.288253,0.994513
60434.140000,768064895.956558,363690.831420,-56192.871138,-46197.190644,0.084836,1.280001,1.044565
60434.150000,768065760.024835,363740.620598,-55091.931857,-45272.119353,0.029297,1.267458,1.097072
60434.160000,768066623.978428,363739.302380,-54004.287864,-44300.625206,-0.033759,1.249292,1.152373
60434.170000,768067488.031512,363679.501627,-52935.336236,-43279.908042,-0.106492,1.223491,1.210790
60434.180000,768068352.031285,363551.627815,-51893.109421,-42207.383504,-0.191955,1.186931,1.272435
60434.190000,768069215.996766,363342.870500,-50888.893576,-41080.367003,-0.294653,1.134510,1.336879
60434.200000,768070080.030697,363035.568700,-49939.718543,-39896.975591,-0.421411,1.057419,1.402164
60434.210000,768070944.021587,362604.795316,-49073.269026,-38658.874110,-0.582608,0.939483,1.461932
60434.220000,768071807.991973,362014.694121,-48336.937937,-37377.725069,-0.792973,0.748943,1.496473
60434.230000,768072672.002347,361216.950572,-47817.771582,-36097.415658,-1.062664,0.422639,1.442079
60434.240000,768073536.033757,360179.205423,-47671.570447,-34965.760546,-1.316737,-0.122480,1.101829
60434.250000,768074400.005400,359064.974058,-48034.885301,-34358.129867,-1.142804,-0.651263,0.233054
60434.260000,768075264.027957,358364.243051,-48589.881494,-34516.383510,-0.463929,-0.529750,-0.492822
60434.270000,768076128.029841,358199.560034,-48879.167701,-35041.479550,0.031934,-0.142069,-0.660237
60434.280000,768076991.978680,358349.637223,-48860.743804,-35598.685592,0.286775,0.167336,-0.614022
60434.290000,768077855.984499,358660.323458,-48616.162647,-36089.725466,0.418597,0.386410,-0.520040
60434.300000,768078720.033149,359055.875360,-48210.266741,-36496.396023,0.489907,0.545149,-0.421891
60434.310000,768079583.985788,359497.753180,-47685.306179,-36820.622927,0.529077,0.664884,-0.329977
60434.320000,768080448.047245,359964.864016,-47068.782765,-37068.905998,0.549764,0.758583,-0.246028
60434.330000,768081311.994566,360444.497412,-46379.677221,-37247.925140,0.559066,0.834126,-0.169557
60434.340000,768082176.021878,360928.796960,-45631.194107,-37363.748817,0.560956,0.896546,-0.099533
60434.350000,768083040.004914,361412.384909,-44833.258462,-37421.485257,0.557778,0.949139,-0.034947
60434.360000,768083904.017182,361891.598223,-43993.254846,-37425.443599,0.550983,0.994175,0.025094
60434.370000,768084768.043145,362363.734269,-43116.998545,-37379.214010,0.541503,1.033248,0.081338
60434.380000,768085632.036492,362826.731625,-42209.163475,-37285.805696,0.529953,1.067517,0.134403
60434.390000,768086496.029082,363279.008522,-41273.479613,-37147.732761,0.516744,1.097839,0.184808
60434.400000,768087360.012723,363719.256158,-40313.071759,-36967.104481,0.502155,1.124866,0.232983
60434.410000,768088223.997650,364146.373521,-39330.551261,-36745.681749,0.486373,1.149095,0.279295
60434.420000,768089088.029206,364559.407885,-38328.108136,-36484.921300,0.469519,1.170916,0.324060
60434.430000,768089951.990102,364957.413236,-37307.825600,-36186.078422,0.451669,1.190626,0.367545
60434.440000,768090815.960033,365339.585045,-36271.325680,-35850.127448,0.432860,1.208467,0.409992
60434.450000,768091680.023942,365705.134420,-35220.036201,-35477.831039,0.413097,1.224626,0.451622
60434.460000,768092544.030947,366053.167515,-34155.529958,-35069.875086,0.392365,1.239242,0.492623
60434.470000,768093408.041327,366382.856695,-33079.016258,-34626.695756,0.370622,1.252426,0.533183
60434.480000,768094272.019855,366693.290572,-31991.741682,-34148.619569,0.347807,1.264255,0.573471
60434.490000,768095136.008009,366983.522001,-30894.802613,-33635.785121,0.323833,1.274776,0.613658
60434.500000,768095999.985635,367252.497133,-29789.342870,-33088.221308,0.298589,1.284011,0.653908
60434.510000,768096864.019027,367499.080187,-28676.389037,-32505.756248,0.271935,1.291953,0.694391
60434.520000,768097727.966935,367721.945312,-27557.254557,-31888.215312,0.243708,1.298565,0.735270
60434.530000,768098592.036694,367919.693820,-26432.848387,-31235.024990,0.213689,1.303775,0.776735
60434.540000,768099455.995311,368090.620189,-25304.730361,-30545.777926,0.181628,1.307470,0.818966
60434.550000,768100320.002827,368232.859386,-24174.067284,-29819.596592,0.147202,1.309487,0.862176
60434.560000,768101184.033835,368344.195600,-23042.436353,-29055.557099,0.110013,1.309594,0.906591
60434.570000,768102048.014732,368422.026563,-21911.713369,-28252.580390,0.069563,1.307475,0.952457
60434.580000,768102912.008272,368463.275561,-20783.921165,-27409.237161,0.025208,1.302685,1.000054
60434.590000,768103776.005278,368464.225154,-19661.629784,-26523.909482,-0.023883,1.294609,1.049690
60434.600000,768104640.002775,368420.329733,-18548.039513,-25594.696109,-0.078809,1.282369,1.101696
60434.610000,768105504.024638,368325.936298,-17447.232289,-24619.374834,-0.141060,1.264691,1.156414
60434.620000,768106368.028008,368173.884802,-16364.725017,-23595.515517,-0.212684,1.239675,1.214142
60434.630000,768107231.986825,367954.900495,-15308.063813,-22520.477515,-0.296602,1.204378,1.275006
60434.640000,768108096.016461,367656.602323,-14287.879678,-21391.506523,-0.397095,1.154029,1.338644
60434.650000,768108960.032758,367262.113086,-13320.466624,-20206.915749,-0.520579,1.080492,1.403297
60434.660000,768109824.026866,366747.650212,-12431.589572,-18967.824153,-0.676817,0.968979,1.463353
60434.670000,768110688.021846,366079.124609,-11665.012409,-17684.221258,-0.879840,0.790816,1.501655
60434.680000,768111552.028382,365210.003261,-11100.217054,-16393.899728,-1.141574,0.489081,1.463769
60434.690000,768112415.982108,364101.754964,-10880.824905,-15223.388175,-1.409819,-0.020206,1.180031
60434.700000,768113280.035562,362871.430155,-11161.636766,-14512.197107,-1.329767,-0.586918,0.380158
60434.710000,768114143.972537,361983.977102,-11707.744933,-14567.686022,-0.684563,-0.561038,-0.417528
60434.720000,768115008.012200,361646.281347,-12032.317008,-15058.438403,-0.147329,-0.183395,-0.645709
60434.730000,768115872.015270,361655.008660,-12044.460115,-15612.563463,0.135816,0.138204,-0.617330
60434.740000,768116736.005956,361842.278842,-11820.396293,-16108.623364,0.282307,0.367429,-0.527269
60434.750000,768117600.013029,362123.816301,-11427.787825,-16521.700600,0.361569,0.532946,-0.429238
60434.760000,768118464.027826,362457.019741,-10911.254776,-16851.945283,0.405401,0.657192,-0.336435
60434.770000,768119328.044313,362818.603254,-10300.005760,-17105.338741,0.429013,0.753952,-0.251427
60434.780000,768120191.969966,363194.799353,-9613.937117,-17288.575535,0.440262,0.831644,-0.173950
60434.790000,768121056.031058,363577.081536,-8866.864878,-17407.805986,0.443506,0.895612,-0.103036
60434.800000,768121920.028098,363959.643878,-8069.209592,-17468.232847,0.441304,0.949338,-0.037689
60434.810000,768122784.006269,364338.536413,-7228.687791,-17474.274225,0.435237,0.995211,0.022995
60434.820000,768123648.028483,364710.913541,-6351.255443,-17429.616151,0.426313,1.034913,0.079784
60434.830000,768124512.039276,365074.589495,-5441.750421,-17337.343498,0.415196,1.069652,0.133311
60434.840000,768125376.028485,365427.871606,-4504.065475,-17200.043021,0.402334,1.100327,0.184102
60434.850000,768126240.010294,365769.396223,-3541.392946,-17019.880282,0.388027,1.127612,0.232602
60434.860000,768127103.997974,366098.013820,-2556.411104,-16798.664996,0.372479,1.152029,0.279186
60434.870000,768127967.989702,366412.713077,-1551.420276,-16537.911212,0.355822,1.173978,0.324175
60434.880000,768128832.027211,366712.590357,-528.361433,-16238.859714,0.338141,1.193774,0.367846
60434.890000,768129696.006397,366996.746492,510.891961,-15902.578330,0.319481,1.211662,0.410442
60434.900000,768130560.033886,367264.377935,1564.906845,-15529.857690,0.299855,1.227837,0.452184
60434.910000,768131423.996124,367514.611286,2632.130559,-15121.399576,0.279249,1.242446,0.493269
60434.920000,768132287.991672,367746.615020,3711.383828,-14677.644296,0.257626,1.255604,0.533884
60434.930000,768133152.020527,367959.484884,4801.450925,-14198.918800,0.234927,1.267392,0.574205
60434.940000,768134015.962220,368152.229523,5901.019617,-13685.475580,0.211070,1.277861,0.614394
60434.950000,768134879.974364,368323.839630,7009.163996,-13137.260466,0.185948,1.287037,0.654625
