# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60641.941933,786018983.042155,-350126.015740,-184155.117981,-88858.016512,0.986704,-0.998929,-0.373636
60641.965909,786021054.551231,-348099.900897,-186161.018752,-89641.525620,0.969323,-0.939145,-0.382554
60641.993058,786023400.252943,-345849.988349,-188293.429047,-90549.032212,0.948924,-0.880370,-0.390945
60642.023808,786026056.973325,-343360.075432,-190553.590787,-91598.435948,0.925471,-0.822420,-0.398802
60642.058554,786029059.027144,-340621.689234,-192934.740787,-92806.977190,0.898869,-0.765189,-0.406099
60642.098286,786032491.904292,-337588.190578,-195460.827050,-94213.149989,0.868452,-0.707738,-0.412902
60642.142512,786036313.009883,-334334.548847,-198055.052602,-95803.003497,0.834496,-0.651225,-0.419019
60642.192661,786040645.921567,-330802.955797,-200750.762796,-97631.038935,0.795499,-0.594133,-0.424555
60642.248655,786045483.761026,-327062.259880,-203484.160810,-99697.160637,0.750625,-0.536847,-0.429387
60642.309491,786050739.995442,-323250.648529,-206155.107343,-101965.116491,0.699091,-0.480299,-0.433374
60642.373809,786056297.101287,-319528.101601,-208669.517884,-104382.373664,0.639597,-0.425366,-0.436407
60642.433709,786061472.459880,-316375.981397,-210746.524854,-106646.089280,0.577150,-0.377830,-0.438240
60642.486471,786066031.053026,-313885.735947,-212378.652202,-108645.962609,0.513837,-0.338675,-0.439030
60642.531471,786069919.108958,-312006.924825,-213634.226616,-110353.076299,0.450999,-0.307593,-0.438974
60642.569958,786073244.356343,-310608.946017,-214615.980804,-111811.727695,0.388183,-0.283323,-0.438216
60642.602883,786076089.059637,-309591.794101,-215395.355900,-113056.543585,0.325290,-0.265113,-0.436829
60642.631253,786078540.232805,-308870.116069,-216028.882346,-114125.029476,0.261905,-0.252374,-0.434837
60642.655739,786080655.830294,-308381.864118,-216554.118445,-115042.398179,0.198036,-0.244828,-0.432241
60642.677211,786082510.997730,-308073.466028,-217005.243605,-115841.423131,0.132788,-0.242308,-0.428977
60642.696111,786084144.016632,-307909.789997,-217402.343525,-116538.857831,0.066006,-0.244970,-0.424977
60642.704840,786084898.152264,-307872.863985,-217588.270946,-116858.489291,0.031493,-0.248392,-0.422639
60642.714475,786085730.650448,-307863.591965,-217797.350075,-117209.103745,-0.009818,-0.254321,-0.419589
60642.723027,786086469.559806,-307885.386855,-217987.935906,-117517.986490,-0.049717,-0.261955,-0.416372
60642.732192,786087261.350422,-307942.931665,-218199.596175,-117846.088849,-0.096353,-0.273295,-0.412260
60642.742668,786088166.484810,-308056.361876,-218454.718043,-118216.720194,-0.155379,-0.291494,-0.406474
60642.753502,786089102.579396,-308233.264635,-218739.395588,-118593.807864,-0.223968,-0.318324,-0.398867
60642.763836,786089995.409579,-308465.529354,-219038.881938,-118945.922078,-0.297799,-0.354619,-0.389485
60642.773149,786090800.115478,-308734.650898,-219341.581028,-119255.128370,-0.372419,-0.400110,-0.378547
60642.781747,786091542.925454,-309039.165923,-219658.989185,-119531.688289,-0.448678,-0.457409,-0.365538
60642.789769,786092236.045274,-309376.648827,-219999.806921,-119779.863551,-0.526059,-0.529576,-0.349918
60642.797488,786092902.990851,-309753.583002,-220382.598950,-120007.053873,-0.604724,-0.622908,-0.330543
60642.804301,786093491.577187,-310130.117948,-220779.905948,-120195.431247,-0.674344,-0.731971,-0.308711
60642.810163,786093998.054240,-310485.960928,-221179.909119,-120346.076940,-0.729556,-0.852154,-0.285390
60642.815122,786094426.501444,-310807.022415,-221570.967112,-120463.427170,-0.767213,-0.977179,-0.261772
60642.819553,786094809.340398,-311105.172206,-221969.741781,-120559.076512,-0.787710,-1.109410,-0.237394
60642.823939,786095188.370126,-311404.621034,-222418.160269,-120644.012080,-0.788439,-1.259878,-0.210330
60642.828247,786095560.526979,-311694.069847,-222917.165845,-120716.987202,-0.761838,-1.424139,-0.181576
60642.832266,786095907.787960,-311949.768811,-223439.749453,-120775.255411,-0.705174,-1.586351,-0.154034
60642.835718,786096206.041296,-312149.268760,-223933.720948,-120817.755363,-0.628080,-1.725351,-0.131211
60642.838595,786096454.597344,-312295.214675,-224376.373110,-120848.169360,-0.543223,-1.835048,-0.113844
60642.841674,786096720.666106,-312425.540677,-224878.981589,-120876.268005,-0.433410,-1.940468,-0.097898
60642.844251,786096943.284648,-312510.610233,-225319.558941,-120896.826460,-0.329275,-2.015415,-0.087241
60642.846460,786097134.118529,-312564.402966,-225709.384680,-120912.779650,-0.233736,-2.068235,-0.080302
60642.848884,786097343.590753,-312602.029644,-226147.569274,-120929.011883,-0.125105,-2.113157,-0.075101
60642.850080,786097446.910000,-312612.160187,-226366.809580,-120936.680972,-0.070987,-2.130227,-0.073452
60642.851116,786097536.428103,-312616.418316,-226558.064282,-120943.210157,-0.024179,-2.142350,-0.072493
60642.851428,786097563.378846,-312616.880661,-226615.845475,-120945.161051,-0.010136,-2.145525,-0.072288
60642.851605,786097578.650498,-312616.974783,-226648.624273,-120946.264225,-0.002192,-2.147228,-0.072188
60642.851768,786097592.780208,-312616.953892,-226678.974746,-120947.283625,0.005147,-2.148742,-0.072106
60642.851932,786097606.927952,-312616.829143,-226709.384976,-120948.303240,0.012486,-2.150199,-0.072034
60642.852098,786097621.296366,-312616.596263,-226740.290204,-120949.337791,0.019928,-2.151620,-0.071971
60642.852255,786097634.823947,-312616.279368,-226769.405144,-120950.311043,0.026922,-2.152902,-0.071922
60642.852428,786097649.753860,-312615.819874,-226801.557969,-120951.384483,0.034629,-2.154256,-0.071877
60642.852622,786097666.535873,-312615.166171,-226837.722960,-120952.590404,0.043273,-2.155701,-0.071841
60642.852838,786097685.162088,-312614.270977,-226877.889741,-120953.928266,0.052844,-2.157212,-0.071816
60642.853056,786097704.069620,-312613.180181,-226918.691017,-120955.286022,0.062533,-2.158646,-0.071808
60642.853312,786097726.141754,-312611.675444,-226966.354276,-120956.871056,0.073807,-2.160194,-0.071819
60642.853692,786097758.966944,-312608.978522,-227037.297585,-120959.229373,0.090497,-2.162249,-0.071878
60642.854127,786097796.612746,-312605.213289,-227118.735984,-120961.937501,0.109515,-2.164248,-0.072006
60642.854570,786097834.852574,-312600.658379,-227201.529153,-120964.694507,0.128688,-2.165895,-0.072200
60642.855025,786097874.138002,-312595.218538,-227286.644114,-120967.535879,0.148223,-2.167196,-0.072464
60642.855542,786097918.829149,-312588.101664,-227383.523040,-120970.782494,0.170230,-2.168208,-0.072841
60642.856145,786097970.911763,-312578.574326,-227496.466604,-120974.589826,0.195568,-2.168778,-0.073380
60642.856821,786098029.376451,-312566.319061,-227623.264076,-120978.900598,0.223592,-2.168668,-0.074107
60642.857578,786098094.782260,-312550.684570,-227765.079261,-120983.778064,0.254384,-2.167650,-0.075063
60642.858451,786098170.200039,-312530.184471,-227928.479837,-120989.486141,0.289116,-2.165370,-0.076340
60642.859631,786098272.153183,-312498.371473,-228149.016545,-120997.368499,0.334684,-2.160546,-0.078337
60642.861286,786098415.118167,-312446.116807,-228457.238898,-121008.794973,0.395773,-2.150760,-0.081596
60642.863570,786098612.488256,-312360.123398,-228880.002038,-121025.402130,0.474531,-2.132346,-0.086811
60642.866002,786098822.568208,-312252.252660,-229325.464087,-121044.283707,0.551195,-2.107799,-0.093042
60642.868883,786099071.463991,-312104.712693,-229845.958912,-121068.424185,0.632720,-2.073913,-0.101021
60642.871899,786099332.088136,-311929.792944,-230381.427690,-121095.885430,0.707936,-2.034727,-0.109754
60642.875687,786099659.340916,-311684.456778,-231038.824514,-121133.622824,0.789117,-1.982584,-0.120877
60642.880047,786100036.035046,-311372.092534,-231774.103047,-121181.543344,0.866744,-1.921226,-0.133485
60642.885002,786100464.207683,-310985.145286,-232581.911184,-121241.660602,0.937984,-1.852389,-0.147190
60642.891103,786100991.313686,-310471.940300,-233536.763167,-121323.435299,1.006112,-1.771455,-0.162851
60642.898012,786101588.202243,-309853.356324,-234568.403301,-121425.507062,1.063611,-1.686529,-0.178857
60642.904907,786102183.975315,-309206.484161,-235549.816851,-121536.385376,1.105783,-1.609300,-0.193081
60642.914157,786102983.169880,-308305.796859,-236798.211478,-121697.517849,1.145512,-1.516857,-0.209724
60642.923853,786103820.900507,-307333.871918,-238032.601172,-121879.621111,1.172884,-1.432022,-0.224640
60642.934615,786104750.696035,-306233.750584,-239325.040158,-122095.225216,1.191864,-1.349949,-0.238741
60642.946325,786105762.485022,-305021.319631,-240650.747994,-122343.545312,1.203476,-1.272405,-0.251752
60642.959270,786106880.964369,-303671.534215,-242031.351752,-122632.118925,1.209120,-1.198088,-0.263915
60642.973457,786108106.694566,-302188.660502,-243455.601276,-122962.695473,1.209672,-1.127510,-0.275161
60642.989501,786109492.913183,-300514.057593,-244969.513539,-123351.757040,1.205768,-1.058394,-0.285853
60643.007490,786111047.130201,-298645.827600,-246561.146233,-123804.060484,1.197823,-0.991373,-0.295879
60643.027784,786112800.544182,-296555.480071,-248240.710049,-124331.371420,1.186126,-0.925969,-0.305297
60643.050686,786114779.250558,-294223.276690,-250008.206138,-124944.448393,1.170910,-0.862075,-0.314097
60643.076522,786117011.472267,-291630.079222,-251861.134411,-125655.007116,1.152334,-0.799559,-0.322272
60643.105728,786119534.865188,-288749.802633,-253799.402879,-126478.088102,1.130414,-0.738092,-0.329831
60643.138878,786122399.090738,-285548.381901,-255824.308568,-127433.116474,1.104973,-0.677196,-0.336787
60643.176353,786125636.876531,-282017.756849,-257917.106794,-128534.157812,1.075871,-0.616830,-0.343094
60643.219103,786129330.525399,-278105.653665,-260081.010819,-129812.355037,1.042356,-0.556102,-0.348778
60643.264919,786133289.019931,-274051.363388,-262165.542367,-131202.778737,1.005934,-0.498148,-0.353520
60643.315912,786137694.785906,-269710.505469,-264230.183772,-132769.595239,0.964375,-0.440068,-0.357543
60643.371599,786142506.120251,-265183.497642,-266206.660190,-134498.027762,0.917011,-0.382385,-0.360758
60643.434907,786147975.943310,-260323.232537,-268131.453082,-136478.546344,0.859270,-0.322236,-0.363210
60643.493715,786153056.987986,-256104.876017,-269635.499147,-138327.696995,0.800079,-0.270361,-0.364502
60643.547688,786157720.272807,-252513.519571,-270790.924345,-140028.677814,0.738878,-0.225623,-0.364889
60643.594268,786161744.758869,-249658.543104,-271624.956161,-141496.719516,0.678551,-0.189217,-0.364554
60643.634138,786165189.488260,-247420.893616,-272225.830754,-142751.161232,0.619240,-0.159991,-0.363666
60643.668448,786168153.887243,-245670.247684,-272665.186910,-143827.369202,0.560494,-0.136792,-0.362316
60643.697771,786170687.420406,-244321.683105,-272988.796318,-144743.234297,0.502743,-0.119062,-0.360570
60643.723221,786172886.329137,-243278.012918,-273235.775847,-145533.868800,0.445206,-0.106021,-0.358431
60643.745497,786174810.928965,-242475.440243,-273430.934018,-146221.374583,0.387512,-0.097292,-0.355885
60643.764992,786176495.297280,-241870.252680,-273590.461889,-146818.440161,0.329815,-0.092706,-0.352929
60643.782280,786177988.964055,-241420.221876,-273728.015443,-147343.155096,0.271515,-0.092137,-0.349509
60643.797621,786179314.493228,-241098.462070,-273851.956853,-147803.953057,0.212733,-0.095618,-0.345595
60643.811522,786180515.539501,-240878.460968,-273970.952259,-148216.415718,0.152365,-0.103410,-0.341059
60643.824443,786181631.852283,-240743.114168,-274092.977249,-148594.262112,0.088798,-0.116287,-0.335675
60643.833684,786182430.313465,-240692.159000,-274191.044579,-148860.435019,0.038029,-0.130106,-0.330889
60643.842043,786183152.498195,-240682.615784,-274290.833565,-149097.573897,-0.012358,-0.147050,-0.325679
60643.848931,786183747.614923,-240703.230396,-274383.508887,-149289.916008,-0.057500,-0.165098,-0.320588
60643.856122,786184368.914228,-240754.591812,-274493.202426,-149487.202148,-0.108534,-0.188974,-0.314305
60643.863295,786184988.662163,-240838.749850,-274619.345131,-149679.737769,-0.163814,-0.219339,-0.306798
60643.871219,786185673.283405,-240973.346650,-274783.722696,-149886.430810,-0.230374,-0.262860,-0.296650
60643.879223,786186364.858896,-241157.658556,-274984.694703,-150087.313155,-0.303644,-0.321129,-0.283787
60643.886768,786187016.775247,-241379.540751,-275216.711145,-150267.512773,-0.377785,-0.394073,-0.268442
60643.894084,786187648.825741,-241641.893140,-275493.981632,-150431.455906,-0.452606,-0.487651,-0.249573
60643.900739,786188223.865356,-241921.608353,-275805.047379,-150568.982353,-0.519638,-0.599021,-0.227946
60643.906157,786188691.936147,-242176.660119,-276111.257389,-150670.794023,-0.568878,-0.713306,-0.206442
60643.910935,786189104.817475,-242419.008178,-276430.205809,-150751.534551,-0.603107,-0.835202,-0.184116
60643.915420,786189492.266193,-242656.761020,-276779.177592,-150818.319383,-0.621348,-0.969458,-0.160141
60643.919813,786189871.829960,-242892.913388,-277175.087475,-150874.219957,-0.618980,-1.119603,-0.134018
60643.923590,786190198.210875,-243091.605826,-277563.351984,-150914.072143,-0.594630,-1.261219,-0.110020
60643.926751,786190471.268468,-243248.927414,-277924.604802,-150941.316156,-0.554394,-1.385273,-0.089529
60643.929651,786190721.878872,-243381.345242,-278286.158345,-150961.427030,-0.499375,-1.499895,-0.071084
60643.932302,786190950.903471,-243488.430762,-278641.420027,-150975.860422,-0.433251,-1.601727,-0.055158
60643.934576,786191147.405159,-243567.007770,-278964.355636,-150985.450169,-0.364764,-1.684155,-0.042660
60643.936982,786191355.242031,-243634.354796,-279322.819214,-150993.075297,-0.281603,-1.763835,-0.031016
60643.939600,786191581.453969,-243686.821232,-279730.591142,-150998.863082,-0.180689,-1.839220,-0.020568
60643.940839,786191688.498554,-243703.464463,-279929.153618,-151000.842684,-0.130008,-1.870147,-0.016517
60643.941748,786191767.033064,-243712.183583,-280076.845930,-151002.035876,-0.091926,-1.890763,-0.013924
60643.942599,786191840.512115,-243717.612141,-280216.435865,-151002.978903,-0.055756,-1.908421,-0.011792
60643.943409,786191910.535162,-243720.298365,-280350.614901,-151003.741209,-0.020917,-1.923762,-0.010024
60643.943673,786191933.349412,-243720.645466,-280394.557804,-151003.963919,-0.009507,-1.928445,-0.009504
60643.943824,786191946.401257,-243720.726887,-280419.744662,-151004.086091,-0.002968,-1.931055,-0.009219
60643.943950,786191957.239860,-243720.729612,-280440.686172,-151004.184753,0.002466,-1.933184,-0.008988
60643.944071,786191967.749676,-243720.675977,-280461.014282,-151004.278070,0.007741,-1.935215,-0.008771
60643.944179,786191977.023287,-243720.582601,-280478.968916,-151004.358535,0.012398,-1.936980,-0.008584
60643.944273,786191985.161280,-243720.465071,-280494.738274,-151004.427732,0.016487,-1.938507,-0.008423
60643.944384,786191994.757364,-243720.283718,-280513.348897,-151004.507668,0.021311,-1.940284,-0.008238
60643.944490,786192003.945200,-243720.066690,-280531.183618,-151004.582560,0.025932,-1.941959,-0.008065
60643.944607,786192014.043828,-243719.779157,-280550.803911,-151004.663071,0.031013,-1.943771,-0.007881
60643.944736,786192025.199967,-243719.401844,-280572.499894,-151004.749877,0.036629,-1.945738,-0.007682
60643.944868,786192036.553042,-243718.953537,-280594.601183,-151004.835983,0.042347,-1.947702,-0.007487
60643.944997,786192047.725157,-243718.449001,-280616.371753,-151004.918591,0.047974,-1.949597,-0.007302
60643.945145,786192060.542532,-243717.792709,-280641.374167,-151005.010858,0.054433,-1.951726,-0.007097
60643.945301,786192074.016208,-243717.013559,-280667.685883,-151005.105076,0.061223,-1.953913,-0.006890
60643.945488,786192090.165737,-243715.959120,-280699.261351,-151005.214429,0.069362,-1.956463,-0.006655
60643.945666,786192105.506598,-243714.835745,-280729.293313,-151005.314876,0.077093,-1.958815,-0.006443
60643.945854,786192121.751284,-243713.516903,-280761.133383,-151005.417802,0.085278,-1.961232,-0.006231
60643.946062,786192139.743108,-243711.901057,-280796.442925,-151005.527919,0.094341,-1.963818,-0.006012
60643.946265,786192157.258870,-243710.171371,-280830.862096,-151005.631472,0.103159,-1.966247,-0.005814
60643.946451,786192173.402113,-243708.440493,-280862.621230,-151005.723949,0.111280,-1.968407,-0.005645
60643.946672,786192192.417613,-243706.233551,-280900.074918,-151005.829521,0.120839,-1.970856,-0.005462
60643.946877,786192210.202189,-243704.005066,-280935.145425,-151005.925247,0.129769,-1.973053,-0.005306
60643.947092,786192228.789582,-243701.506355,-280971.839948,-151006.022482,0.139090,-1.975254,-0.005159
60643.947308,786192247.372460,-243698.835168,-281008.565556,-151006.117118,0.148396,-1.977358,-0.005029
60643.947615,786192273.925348,-243694.718548,-281061.108254,-151006.248468,0.161668,-1.980197,-0.004870
60643.947948,786192302.748119,-243689.851696,-281118.224824,-151006.386795,0.176034,-1.983060,-0.004735
60643.948347,786192337.164193,-243683.498976,-281186.528581,-151006.547646,0.193126,-1.986181,-0.004622
60643.948720,786192369.444244,-243677.007029,-281250.685952,-151006.695769,0.209089,-1.988820,-0.004563
60643.949139,786192405.633786,-243669.117683,-281322.709126,-151006.860528,0.226896,-1.991453,-0.004551
